budget,production,country_kaggle,director,genre_kaggle,gross,name,rating,released,runtime,score_imdb,star_kaggle,votes_imdb,writer_kaggle,year,genres_omdb,writers_omdb,actors_omdb,plot,language_omdb,country_omdb,awards,poster,score_metacritic,type
0.0,De Laurentiis Entertainment Group (DEG),USA,Curtis Hanson,Crime,12640385.0,The Bedroom Window,R,1987-01-16,112,6.4,Steve Guttenberg,3650,Anne Holden,1987,"Crime, Mystery, Thriller","Anne Holden (novel), Curtis Hanson (screenplay)","Steve Guttenberg, Elizabeth McGovern, Isabelle Huppert, Paul Shenar","Terry is having an affair with his boss' wife Sylvia. One night after an office party they are together and Sylvia witnesses an attack on Denise from Terry's bedroom window. She doesn't want to expose their relationship and so is reluctant about talking to the police. Terry, wanting to help, gives the police the description of the attacker. He soon becomes the main suspect in the case. He then sets to find the real rapist/killer with some help from victim Denise.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BOWQ4OWUxN2UtNTVhMy00Y2E3LTk0NTYtMjRiNzZjYjc1OTUxXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg,45,movie
0.0,Excelsior Film-TV,Italy,Nikita Mikhalkov,Comedy,2201428.0,Dark Eyes,Not specified,1987-11-06,117,7.6,Marcello Mastroianni,2421,Aleksandr Adabashyan,1987,"Comedy, Romance, Drama","Aleksandr Adabashyan (story and screenplay), Nikita Mikhalkov (story and screenplay), Suso Cecchi D'Amico (scenario collaborator), Anton Chekhov (short stories)","Marcello Mastroianni, Marthe Keller, Elena Safonova, Pina Cei","Aboard a ship early in the 20th-century, a middle-aged Italian tells his story of love to a Russian. In a series of flashbacks filmed almost entirely in creams, whites, and ochers, the clownish and superfluous Romano Patroni leaves his wife's opulent home to visit a spa where he falls in love with a Russian woman whose marriage is a horror. He pursues her into the Russian heartland and returns to Italy resolved to leave his wife and marry his love. His amazed and appreciative Russian listener then narrates a shorter story.","Italian, Russian, French","Italy, Soviet Union",Nominated for 1 Oscar. Another 10 wins & 22 nominations.,https://m.media-amazon.com/images/M/MV5BNTI4NTU1NTgxM15BMl5BanBnXkFtZTcwMzEyNjA0MQ@@._V1_SX300.jpg,N/A,movie
3000000.0,Vista Organization,USA,Amy Holden Jones,Fantasy,9868521.0,Maid to Order,PG,1987-07-31,93,5.5,Ally Sheedy,2786,Amy Holden Jones,1987,"Fantasy, Comedy","Amy Holden Jones, Perry Howze, Randy Howze","Ally Sheedy, Beverly D'Angelo, Michael Ontkean, Valerie Perrine","Spoiled Jessie Montgomery, whose wild behavior and spending excesses cause her well-meaning but exasperated millionaire father Charles to wish he never had her, is visited by fairy godmother Stella. In an effort to save Jessie, Stella casts a spell which causes Charles to no longer have a daughter. Jessie, now penniless and without a friend, must take a maid's job to earn a living, and hopefully to learn her lesson...","English, Spanish",USA,N/A,https://m.media-amazon.com/images/M/MV5BMzE2YmQ5MzktY2VlNS00MGVlLTk4Y2MtNzk5ZWI4ZjMzYTRhXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,N/A,movie
0.0,Island Pictures,USA,Daniel Petrie,Drama,225358.0,Square Dance,PG-13,1988-01-09,112,6.1,Jason Robards,730,Alan Hines,1987,"Drama, Romance","Alan Hines (screenplay by), Alan Hines (based upon his novel by the same name)","Jason Robards, Jane Alexander, Winona Ryder, Rob Lowe","Gemma is 13 years old lives with her grandpa in the country, she has for many years. One day her mother shows up, and wants to take Gemma to the city. Her mother is married now, and can provide for Gemma. Gemma goes with her mother. In the city she gets to know Rory, an mentally disabled boy. They play together, imagining that they are married.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BM2NmMDZmMjYtNDU4ZS00NjkwLWFjZWMtNmJhMjY2ZWI4ZmZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
1000000.0,Commies From Mars Corporation,UK,Alex Cox,Action,210200.0,Straight to Hell,R,1987-06-26,100,5.8,Sy Richardson,1924,Alex Cox,1987,"Action, Comedy, Western","Alex Cox, Dick Rude","Dick Rude, Sy Richardson, Courtney Love, Joe Strummer","A gang of bank robbers with a suitcase full of money go to the desert to hide out. After burying the loot, they find their way to a surreal town full of cowboys who drink an awful lot of coffee. The townspeople are hostile to the outsiders at first, but seem to accept them once they've killed a couple of people. After a while, a mysterious man named Dade arrives, who seems to have unpleasant business to settle with the robbers. A free-for-all shoot-em-up ensues.",English,UK,N/A,https://m.media-amazon.com/images/M/MV5BMTFhZDE1ZDAtZTY1Yy00NjYwLWJjNmYtYTdjNWFmMDdhMzY1XkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg,N/A,movie
0.0,Nelvana,Canada,Hugh Wilson,Comedy,16337355.0,Burglar,R,1987-03-20,103,5.0,Whoopi Goldberg,3453,Lawrence Block,1987,"Comedy, Crime","Lawrence Block (novels), Jeph Loeb (screenplay), Matthew Weisman (screenplay), Hugh Wilson (screenplay)","Whoopi Goldberg, Bobcat Goldthwait, G.W. Bailey, Lesley Ann Warren","Bernice ""Bernie"" Rhodenbarr is a burglar by trade, and she runs a bookstore as well. Her friend Carl Hefler is a dog groomer. After a successful burglary, it's discovered that a dead body was in the house she burgled. As she's the only one who can be placed at the scene of the crime, she has to use her criminal skills to clear her name of the murder AND avoid getting charged with the burglary.",English,"Canada, USA",N/A,https://m.media-amazon.com/images/M/MV5BYzI2OTc4MmYtZTNmMS00NWY3LTg1NTMtMDc2OGRlNmEzNGEyXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Kings Road Entertainment,USA,Phil Alden Robinson,Comedy,999382.0,In the Mood,PG-13,1987-09-16,98,6.1,Patrick Dempsey,778,Robert Kosberg,1987,"Comedy, Romance","Robert Kosberg (story), Phil Alden Robinson (screenplay), Phil Alden Robinson (story), David Steven Simon (story)","Patrick Dempsey, Talia Balsam, Beverly D'Angelo, Michael Constantine","Based upon the true story of ""Sonny"" Wisecarver. In 1944, Sonny made headlines nationwide due to his affairs with 2 older adult women. (ie. He was so irresistible, that he was a danger to women everywhere) Eventually being taken to court by the local authorities. He was only 15.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMWE2ODEwNmQtODBkNy00ODcyLWJlNTMtNzVlNGQxODliZDRlXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,N/A,movie
0.0,Brooksfilms,UK,David Hugh Jones,Biography,1083486.0,84 Charing Cross Road,PG,1987-02-13,100,7.5,Anne Bancroft,6285,Helene Hanff,1987,"Biography, Drama, Romance","Helene Hanff (book), James Roose-Evans (play), Hugh Whitemore (screenplay)","Anne Bancroft, Anthony Hopkins, Judi Dench, Jean De Baer","When a humorous script-reader in her New York apartment sees an ad in the Saturday Review of Literature for a bookstore in London that does mail order, she begins a very special correspondence and friendship with Frank Doel, the bookseller who works at Marks & Co., 84 Charing Cross Road.",English,"UK, USA",Won 1 BAFTA Film Award. Another 2 wins & 4 nominations.,https://m.media-amazon.com/images/M/MV5BYmJmMDZmMzctZWZkMy00NDMxLTgyNjItYTZkNmI0YTI4MGYxXkEyXkFqcGdeQXVyODkxNTMxOTM@._V1_SX300.jpg,N/A,movie
100000.0,Silent Night Releasing Corporation,USA,Lee Harry,Horror,154323.0,"Silent Night, Deadly Night 2",R,1987-04-10,88,3.5,Eric Freeman,4329,Michael Hickey,1987,Documentary,N/A,"R. Christopher Biggs, Eric Freeman, Darrel Guilbeau, Lee Harry",N/A,English,USA,N/A,https://m.media-amazon.com/images/M/MV5BN2NiMGNmZjYtY2EwOS00MWJkLWI3Y2ItNGNlYjc3NWRkMTYwXkEyXkFqcGdeQXVyMjIxOTE5OTU@._V1_SX300.jpg,N/A,movie
0.0,Cineplex-Odeon Films,UK,Tony Bill,Crime,969205.0,Five Corners,R,1988-05,90,6.3,Jodie Foster,2584,John Patrick Shanley,1987,"Crime, Drama, Thriller",John Patrick Shanley,"Jodie Foster, Tim Robbins, Todd Graff, John Turturro","A psychotic young man returns to his old neighborhood after release from prison. He seeks out the woman he previously tried to rape and the man who protected her, with twisted ideas of love for her and hate for him.",English,"UK, USA",1 win & 3 nominations.,https://m.media-amazon.com/images/M/MV5BZmIwNzZlMWYtMzhjYy00ZTQyLWFkNWUtMWUyOWQwYmFjZjg5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,movie
8000000.0,De Laurentiis Entertainment Group (DEG),USA,Tom McLoughlin,Comedy,1988962.0,Date with an Angel,PG,1987-11-20,105,5.8,Phoebe Cates,2163,Tom McLoughlin,1987,"Comedy, Fantasy, Romance",Tom McLoughlin,"Michael E. Knight, Phoebe Cates, Emmanuelle Béart, David Dukes","Jim is soon to be married to Patty, but when he wakes up after a bachelor party thrown by his friends, he finds an injured angel in his pool. When Patty sees her, she thinks he's seeing someone else and gets upset and tells her father. Now he has to figure out how to; cure the angel, tell Patty what happened, keep his friends from taking the angel to the papers, and keep Patty's father from killing him. It's no wonder he has a headache.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BYjBiOGQ4NDMtYjUyYy00YmZkLTg2ZjUtZmVjNjljZjQxMjJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
5800000.0,In-Cine Compa��a Industrial Cinematogr�fica,USA,Alex Cox,Biography,257043.0,Walker,R,1987-12-04,94,6.6,Ed Harris,2684,Rudy Wurlitzer,1987,"Action, Crime, Drama, Western",Anna Fricke,"Jared Padalecki, Lindsey Morgan, Molly Hagan, Keegan Allen","A widowed father returns to Austin after two years, attempting to reconnect with his children, navigate clashes with his family, and find common ground with his new partner, while growing increasingly suspicious of his wife's death.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BNjM5ODI1NjItNjZhOC00ZTliLThiODMtMDg3YWM5YzljZWVkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,series
0.0,Cinetel Films,USA,Larry Cohen,Adventure,626724.0,Deadly Illusion,R,1987-10-16,87,4.7,Billy Dee Williams,233,Larry Cohen,1987,"Adventure, Crime, Mystery, Romance, Thriller",Larry Cohen,"Billy Dee Williams, Vanity, Morgan Fairchild, John Beck","A stranger pays Billy Dee Williams to kill his wife. But instead Billy, who is a Private Detective, tells the wife her husband tried to do. When she turns up dead anyway, Billy is suspected. Hopefully with the assistance of his secretary/girlfriend he can solve the case before the police catch up to him.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BM2U2Mjc5ZDItNWEzNC00YTRiLWE0MTktNjY3NmI1YmJkYmI1XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,N/A,movie
0.0,Zenith Entertainment,UK,Wayne Wang,Mystery,406881.0,Slam Dance,R,1987-10-02,92,5.3,Tom Hulce,1129,Don Keith Opper,1987,"Crime, Drama, Mystery, Thriller",Don Keith Opper,"Tom Hulce, Mary Elizabeth Mastrantonio, Virginia Madsen, Don Keith Opper","A cartoonist who had an affair with a girl who is murdered gets himself embroiled in a high-level cover-up of a sex scandal involving his lover. By using his artistic talent to try and reconstruct the scandal, he attracts attention to himself by the people involved, and becomes a target himself.",English,"UK, USA",2 nominations.,https://m.media-amazon.com/images/M/MV5BNGExNzE0MTEtNjVmMC00YmVjLWI3NDUtODcyODgyNjNiMTZhXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,48,movie
19000000.0,TriStar Pictures,USA,Roger Young,Action,2228951.0,The Squeeze,PG-13,1987-07-10,101,4.6,Michael Keaton,770,Daniel Taplitz,1987,"Action, Comedy, Crime, Romance, Thriller",Daniel Taplitz,"Ric Abernathy, Danny Aiello III, Bobby Bass, Leslie Bevis",His ex-wife asks the unsuccessful gambler and inventor Harrison for a small favor: to get her a parcel from a friend's apartment - without telling him what's in it. Suddenly he finds himself assaulted by villains and shortly after even under suspect of murder. The inexperienced P.I. Rachel is hired by an unknown party to rid him of the parcel - but soon befriends him. Together they try to figure out what kind of game is being played.,English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZDY1MDBlNjctMDRiZi00YjA3LThhMjgtZmM3ZmQ5MjYyM2JmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,British Screen Productions,UK,Terry Jones,Comedy,1744164.0,Personal Services,R,1987-05-15,105,6.4,Julie Walters,1031,David Leland,1987,Comedy,David Leland,"Julie Walters, Shirley Stelfox, Alec McCowen, Danny Schiller","The story of the rise of a madame of a suburban brothel catering to older men, inspired by the real experiences of Cynthia Payne.",English,UK,Nominated for 2 BAFTA Film Awards. Another 1 win.,https://m.media-amazon.com/images/M/MV5BN2VkNDBkNjctNTJlNy00Nzc1LWJlODctN2FjYWY2Nzc2NmJlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,N/A,movie
5000000.0,Golan-Globus Productions,USA,Peter R. Hunt,Action,6075793.0,Assassination,PG-13,1987-01-09,88,5.1,Charles Bronson,2255,Richard Sale,1987,"Action, Drama, Thriller","Dong-hoon Choi (screenplay), Ki-cheol Lee (screenplay)","Jun Ji-Hyun, Jung-jae Lee, Jung-woo Ha, Dal-su Oh","Korea in the year 1933, the country is occupied by the Japanese army. Many warriors of the resistance where forced into the exile in China. Now they are trying to organize the fight from the distance. Now the resistance has learned that the highest commander of the Japanese army is going to visit Korea. They decide to take the chance and kill him by assassination. But the only sniper who is able to make that shot is Ahn Ok-yun, who is serving her time in the prison of Shanghai. The resistance agent Yem Sek-jin is set to get her and her comrades out, but his plan is offered to the Japanese by a traitor. Now, Ok-yun and her warriors not just have to flee from the Chinese prison, she also must face the Japanese army and a very special hit-man, assigned to take her down.","Korean, English, Japanese, Cantonese, Mandarin, French, Korean Sign Language",South Korea,16 wins & 51 nominations.,https://m.media-amazon.com/images/M/MV5BODE4MjQ0MjMzNl5BMl5BanBnXkFtZTgwNTE2ODUyNjE@._V1_SX300.jpg,64,movie
75000.0,Titan Productions,USA,David DeCoteau,Horror,13133.0,Creepozoids,R,1987-10-02,72,3.5,Linnea Quigley,1447,Dave Eisenstark,1987,"Horror, Sci-Fi","Dave Eisenstark, David DeCoteau","Linnea Quigley, Ken Abraham, Michael Aranda, Richard L. Hawkins","The year is 1998, six years after the nuke wars reduced the world to rubble and a few bands of wandering survivors. One of these groups stumbles into an abandoned government research facility, where they were working on making the body capable of creating its own amino acids, thus obviating the need for food. They are then attacked by one of the leftover experiments and begin experiencing an attrition problem.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZDg2MDI0MzctYzNkYi00MDA5LTg4OGEtNWVjNWVlNGZiMjVjXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,N/A,movie
0.0,Great American Films Limited Partnership,USA,Abel Ferrara,Crime,1262091.0,China Girl,R,1987-09-25,90,6.1,James Russo,1214,Nicholas St. John,1987,"Crime, Drama, Romance",Nicholas St. John,"James Russo, Richard Panebianco, Sari Chang, David Caruso","A modern day Romeo & Juliet story is told in New York when an Italian boy and a Chinese girl become lovers, causing a tragic conflict between ethnic gangs.",English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BYTczNGQzNTUtMjM0NS00MzhiLThlOGItNDQ1YjViNzEwOTVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
12000000.0,TriStar Pictures,USA,Robert Benton,Comedy,5669831.0,Nadine,PG,1987-08-07,83,5.5,Jeff Bridges,3267,Robert Benton,1987,"Comedy, Mystery, Romance",Robert Benton,"Jeff Bridges, Kim Basinger, Rip Torn, Gwen Verdon","Working in an Austin, Texas, beauty parlour in 1954, Nadine Hightower endeavours to retrieve some 'art studies' she injudiciously had taken. Her visit to the photographer leaves him dead and her in possession of highly valuable plans of a proposed new road. With both the police and the murderous villains after her she enlists the help of her (almost) ex-husband Vernon, the none too successful owner of the Bluebonnet Bar. Fortunately the thugs are as much no-hopers as the Hightowers.",English,USA,1 win & 1 nomination.,https://m.media-amazon.com/images/M/MV5BMTM3NDU2ZWQtODViNS00N2U1LWI0ZTctNDY2ZmIxOGVhODlhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,movie
0.0,Metro-Goldwyn-Mayer (MGM),USA,Arthur Penn,Drama,2413427.0,Dead of Winter,R,1987-02-06,100,6.3,Mary Steenburgen,2694,Marc Shmuger,1987,"Drama, Horror, Thriller","Marc Shmuger, Mark Malone","Mary Steenburgen, Roddy McDowall, Jan Rubes, William Russ","Katie McGovern is a struggling actress living with her husband and her student brother, who is visiting. She attends an audition that she found in the paper and is selected to shoot a short video which will be sent to the director for his approval. Mr. Murray, the man holding the audition, picks Katie up and takes her to a remote mansion where they shoot the video. Katie is selected to replace the previous lead in the film who looks remarkably like her. Soon, however, things begin to look as if they are not what they seem. Katie soon realizes she is in danger and attempts escape.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMzU5NmZiYzItMmZhMi00YzI3LWFhMzItNjM3ZDQzOTU2ZWU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,55,movie
0.0,Seasonal Film Corporation,Hong Kong,Corey Yuen,Adventure,108154.0,"No Retreat, No Surrender 2",R,1989-01-27,104,5.1,Loren Avedon,1209,Maria Elena Cellino,1987,"Adventure, Action","Maria Elena Cellino (screenplay), Roy Horan (screenplay), Keith W. Strandberg (screenplay)","Loren Avedon, Max Thayer, Cynthia Rothrock, Patra Wanthivanond","In this sequel, Scott Wylde, an American kickboxer, must go to Cambodia to rescue his Vietnamese girlfriend from Russian and Vietnamese troops.",English,"Hong Kong, USA",N/A,https://m.media-amazon.com/images/M/MV5BZDZlMGRjYmQtNmFmYS00MTNjLThhYmEtNjUzYjUwNjE4NjY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Cineplex-Odeon Films,USA,Paul Newman,Drama,895904.0,The Glass Menagerie,PG,1988-01-15,134,7.2,Joanne Woodward,1699,Tennessee Williams,1987,Drama,Tennessee Williams (play),"Joanne Woodward, John Malkovich, Karen Allen, James Naughton","A son longs to escape from his stifling home, where his genteel mother worries about the future prospects of his lame, shy sister.",English,"USA, Canada",1 win & 6 nominations.,https://m.media-amazon.com/images/M/MV5BMjU1ZDVhZDQtYTA5My00YzY2LWFkMjctODQ5YTQ1OWU5OTE3XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,N/A,movie
0.0,Luna Films,Spain,Bigas Luna,Horror,228789.0,Anguish,R,1988-01-08,86,6.7,Zelda Rubinstein,2611,Bigas Luna,1987,"Horror, Thriller","Bigas Luna (screenplay), Michael Berlin (dialogue)","Zelda Rubinstein, Michael Lerner, Talia Paul, Àngel Jové",A film-within-a-film thriller about two teen girls among a small group of people whom are terrorized in a movie theater by a killer while watching a horror film about a murderous optometrist who stalks his victims in a movie theater in the film.,"Spanish, English",Spain,5 wins & 2 nominations.,https://m.media-amazon.com/images/M/MV5BYWFiNjliNTYtZDZkMy00NDIzLTk4NTEtMjM2YTg4NmU5ZGQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,N/A,movie
0.0,Channel Four Films,UK,Pat O'Connor,Drama,443524.0,A Month in the Country,PG,1987-12-04,96,7.2,Colin Firth,1038,J.L. Carr,1987,Drama,"Simon Gray (screenplay by), J.L. Carr (from the novel by)","Colin Firth, John Atkinson, Jim Carter, Patrick Malahide","Five centuries ago a mural was created in a country church in the north of England and then hidden under layers of white paint. Looking at it again will be a distraction, the Rev. Mr. Keach tells WWI veteran Tom Birken who will spend a month in the country restoring the mural. Another veteran, James Moon, is looking for the grave of an ancestor of the patroness of the church who fought in the Crusades. The rector's wife, Alice, comes to see the mural and later visits Birken's bell tower abode, bringing a basket of apples. Will she open the book in which he has pressed the yellow rose she gave him earlier?",English,UK,1 win.,https://m.media-amazon.com/images/M/MV5BMDljZDc1MmMtMWVkMS00ZTNjLTkzMTUtZDk1MmQ3OGNhY2I1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,N/A,movie
1100000.0,Conquest Productions,USA,Jeff Burr,Action,1355728.0,From a Whisper to a Scream,R,1987-09-04,99,6.0,Vincent Price,1489,C. Courtney Joyner,1987,"Action, Drama, Horror, Thriller","C. Courtney Joyner, Darin Scott, Jeff Burr, Mike Malone (additional story material)","Vincent Price, Clu Gulager, Terry Kiser, Harry Caesar","The uncle of an executed murderess relates four stories of his hometown, Oldfield, to a reporter: an elderly man pursues a romance with a younger woman, even to the grave and beyond...a wounded man on the run from creditors is rescued by a backwoods hermit with the secret to eternal life...a glass-eating carny pays the ultimate price for looking for love on the outside...and Civil War soldiers are held captive by a household of orphans with strange intentions for them.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BM2E4N2EyYmQtODQyMC00NTRjLWFjYzItMWY1MTViMTc5ZjIwXkEyXkFqcGdeQXVyMzU4ODM5Nw@@._V1_SX300.jpg,N/A,movie
0.0,Touchstone Pictures,USA,Frank Perry,Comedy,20419446.0,Hello Again,PG,1987-11-06,96,5.1,Shelley Long,2493,Susan Isaacs,1987,"Comedy, Drama, Fantasy, Romance",Susan Isaacs,"Shelley Long, Judith Ivey, Gabriel Byrne, Corbin Bernsen",A suburban housewife chokes to death and is brought back to life by a spell cast by her wacky sister.,English,USA,1 nomination.,https://m.media-amazon.com/images/M/MV5BNDljODVmZGYtZWZkNS00NmFmLTk1OGMtNGU4YmFjNDYxZDk2XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
0.0,Sands,UK,Christine Edzard,Drama,1025228.0,Little Dorrit,G,1988-10-21,357,7.5,Derek Jacobi,886,Charles Dickens,1987,"Drama, Mystery, Romance",N/A,"Claire Foy, Matthew Macfadyen, Tom Courtenay, Judy Parfitt","The series tells the story of Amy Dorrit, who spends her days earning money for the family and looking after her proud father, who is a long term inmate of Marshalsea debtors' prison in London. Amy and her family's world is transformed when her boss's son, Arthur Clennam, returns from overseas to solve his family's mysterious legacy and discovers that their lives are interlinked.",English,"UK, USA",Nominated for 1 Golden Globe. Another 8 wins & 32 nominations.,https://m.media-amazon.com/images/M/MV5BNTQwNTAzMTA3N15BMl5BanBnXkFtZTcwODM1ODE0Mg@@._V1_SX300.jpg,N/A,series
0.0,Metro-Goldwyn-Mayer (MGM),USA,Melvin Frank,Comedy,460608.0,Walk Like a Man,PG,1987-04-17,86,4.6,Christopher Lloyd,1174,Robert Klane,1987,Comedy,Robert Klane,"Howie Mandel, Christopher Lloyd, Cloris Leachman, Colleen Camp","As a baby, Bobo gets separated from his family during a camping trip. After being raised by wild dogs for twenty years, Bobo is discovered by animal researcher Penny, who brings him back to his family and attempts to teach Bobo how to readjust to life with humans. While his mother is overjoyed to see him again, Bobo's older brother Henry is more worried about losing his share of the inheritance. As Bobo progresses with Penny's lessons, Henry plots to have him eliminated.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BMTYwNjk4NjI1NV5BMl5BanBnXkFtZTcwNzU1Nzg0NQ@@._V1_SX300.jpg,N/A,movie
5000000.0,Golan-Globus Productions,USA,Norman Mailer,Comedy,858250.0,Tough Guys Don't Dance,R,1987-09-18,110,4.8,Ryan O'Neal,1025,Norman Mailer,1987,"Comedy, Crime, Drama, Mystery, Thriller","Norman Mailer (screenplay by), Norman Mailer (based on his novel)","Ryan O'Neal, Isabella Rossellini, Debra Stipe, Wings Hauser","Writer, ex-con and 40-something bottle-baby Tim Madden, who is prone to black-outs, awakens from a two-week bender to discover a pool of blood in his car, a blond woman's severed head in his marijuana stash, and the new Provincetown police chief, Captain Luther Regency, shacked up with his former girlfriend Madeleine. As his father Dougy helps him try to unravel the mystery, he is dogged by the psychotic Capt. Regency, who has it in for Tim as a car-crash that he was involved in with Madeline has left her unable to have children. Flashing-back to the past, Tim remembers the time when he encouraged Madeline to swing with a Li'l Abnerish couple from down South, the fundamentalist preacher Big Stoop and his Daisy Mae-ish wife, Patty Lareine, whose ad Tim had come across in 'Screw' magazine. It's on the trip back that the car crash occurs, since Madeline is incensed that Tim has so enjoyed Patty Lareine's charms. Except for his father Dougy, who is dying of cancer, Tim suspects everyone, including his ex-wife Patty Lareine, multi-millionaire prep-school pal Wardley Meeks III, - and himself - of murder. Patty Lareine had left Big Stoop, married Wardley, left him in a messy divorce which netted her a rich cash settlement, and in turn married Tim, whom she fancied. Patty Lareine disappears, and Tim goes on his fatal bender that has left his memory in shards after receiving a letter from Madeline informing him that her husband is having an affair with his wife. Tim remembers his assignation in the local tavern's parking lot with the blond porn star Jessica Pond, while her effete husband Lonnie Pangborn watched from the sidelines, distraught. It was Jessica's head in the Hefty bag with his grass, but soon, another head turns up in his marijuana stash, that of Patty Lareine. We eventually learn that she and her ex- Wardley, a bisexual skewed towards the gay side, had been involved in a massive marijuana deal, a deal that also involved Jessica Pond and Lonnie Pangborn, who are also missing. Will Tim be able to get to the bottom of the mystery and save himself from another stretch in stir? As his father Dougy reminds him, ""Tough guys don't dance,"" and Tim has been doing everything but the Charlston in his attempt to keep ahead of the forces closing in on him. Will he unravel the case and reclaim his lost manhood? And what does an old witch trial and the unspeakably lumpen sleazoids down at the garage at the outskirts of town have to do with all this?",English,USA,1 win & 10 nominations.,https://m.media-amazon.com/images/M/MV5BMjI1MDk4NjE0OV5BMl5BanBnXkFtZTcwMjExODM5NA@@._V1_SX300.jpg,N/A,movie
0.0,Warner Bros.,USA,Michael Schultz,Comedy,10348437.0,Disorderlies,PG,1987-08-14,86,4.8,Darren Robinson,1708,Mark Feldberg,1987,Comedy,"Mark Feldberg, Mitchell Klebanoff","Mark Morales, Darren Robinson, Damon Wimbley, Anthony Geary","Winslow needs money now to pay off gambling debts. If only his rich uncle Albert would die. But his orderlies are very good. Maybe by hiring three of the worst orderlies around, he can speed things up. Fortunately for him, he finds Markie, Buffy, and Kool, who have just been fired from their last job. With them around, he should have the money real soon.",English,USA,N/A,https://m.media-amazon.com/images/M/MV5BZDA3MmYyZWUtZTY1Zi00OGNmLWJiMjQtMWQ3MGRmNjM0ODgwXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,N/A,movie
4000000.0,New World Entertainment Films,USA,Bill Condon,Drama,743445.0,"Sister, Sister",R,1988-02-09,91,5.5,Eric Stoltz,695,Bill Condon,1987,"Comedy, Drama, Family","Kim Bass, Gary Gilbert, Fred Shafferman, Brian Suskind","Tia Mowry-Hardrict, Tamera Mowry-Housley, Jackée Harry, Tim Reid","Tia and Tamera Mowry play twins who were separated at birth and by chance meet each other in a shopping mall. Ray Campbell, Tamera's adopted father, is very different from Tia's adopted mother, Lisa Landry, but the twins don't want to be separated so Ray and Lisa end up living together. The series often focuses on the trouble the twins get into due to their identical appearance and the love-hate relationship between Lisa and Ray.",English,USA,Won 1 Primetime Emmy. Another 8 wins & 19 nominations.,https://m.media-amazon.com/images/M/MV5BMTQ5OTFjNmYtMDE3ZC00ODRmLWEzZjAtYjBlYWQ1M2I1YTIzXkEyXkFqcGdeQXVyODQ1NTk5OQ@@._V1_SX300.jpg,N/A,series
