name,awards,oscar wins and nominations,other wins,other nominations,total awards,total awards and nominations
Rango,Won 1 Oscar. Another 45 wins & 25 nominations.,1,45,25,,71.0
Texas Killing Fields,4 wins & 3 nominations.,0,4,3,,7.0
Coriolanus,Nominated for 1 BAFTA Film Award. Another 10 wins & 17 nominations.,0,10,18,,28.0
Beastly,1 win & 1 nomination.,0,1,1,,2.0
Intruders,1 win & 5 nominations.,0,1,5,,6.0
Rampart,2 wins & 6 nominations,0,2,6,,8.0
Horrible Bosses,3 wins & 13 nominations.,0,3,13,,16.0
We Need to Talk About Kevin,26 wins & 66 nominations total,0,26,66,,92.0
The Eagle,1 nomination.,0,0,1,,1.0
Source Code,1 win & 8 nominations.,0,1,8,,9.0
Marmaduke,3 nominations.,0,0,3,,3.0
Don't Be Afraid of the Dark,4 nominations.,0,0,4,,4.0
Shrek Forever After,1 win & 13 nominations,0,1,13,,14.0
Sex and the City 2,8 wins & 9 nominations.,0,8,9,,17.0
She's Out of My League,1 nomination.,0,0,1,,1.0
Shutter Island,11 wins & 66 nominations,0,11,66,,77.0
The Crazies,11 nominations,0,0,11,,11.0
Dinner for Schmucks,1 nomination,0,0,1,,1.0
The Town,Nominated for 1 Oscar. Another 9 wins & 45 nominations.,1,9,45,,55.0
Unstoppable,Nominated for 1 Oscar. Another 1 win & 13 nominations.,1,1,13,,15.0
Hot Tub Time Machine,5 nominations.,0,0,5,,5.0
The Secret World of Arrietty,12 wins & 6 nominations.,0,12,6,,18.0
Dirty Girl,,0,0,0,,0.0
Biutiful,Nominated for 2 Oscars. Another 21 wins & 62 nominations.,2,21,62,,85.0
The Tourist,4 wins & 4 nominations.,0,4,4,,8.0
Another Year,Nominated for 1 Oscar. Another 23 wins & 56 nominations.,1,23,56,,80.0
Black Death,3 wins & 7 nominations.,0,3,7,,10.0
The Kids Are All Right,Nominated for 4 Oscars. Another 29 wins & 129 nominations.,4,29,129,,162.0
Ramona and Beezus,1 win & 4 nominations,0,1,4,,5.0
The Killer Inside Me,2 wins & 5 nominations,0,2,5,,7.0
The King's Speech,Won 4 Oscars. 108 wins & 206 nominations total,4,108,206,,318.0
Life as We Know It,2 nominations.,0,0,2,,2.0
Waiting for Forever,1 win & 1 nomination.,0,1,1,,2.0
Robin Hood,1 win & 14 nominations.,0,1,14,,15.0
Edge of Darkness,1 nomination,0,0,1,,1.0
Rabbit Hole,Nominated for 1 Oscar. Another 7 wins & 41 nominations.,1,7,41,,49.0
RED,4 wins & 19 nominations,0,4,19,,23.0
The Sorcerer's Apprentice,1 win & 2 nominations.,0,1,2,,3.0
The Last Airbender,8 wins & 12 nominations.,0,8,12,,20.0
The Switch,1 win & 3 nominations.,0,1,3,,4.0
The Last Circus,11 wins & 21 nominations.,0,11,21,,32.0
Grown Ups,3 wins & 4 nominations.,0,3,4,,7.0
Eat Pray Love,2 wins & 2 nominations,0,2,2,,4.0
Wall Street: Money Never Sleeps,1 win & 4 nominations.,0,1,4,,5.0
Megamind,2 wins & 16 nominations.,0,2,16,,18.0
Sepultado,,0,0,0,,0.0
The Spy Next Door,2 nominations.,0,0,2,,2.0
In a Better World,,0,0,0,,0.0
Elektra Luxx,1 nomination,0,0,1,,1.0
Remember Me,4 wins & 5 nominations,0,4,5,,9.0
El �ltimo exorcismo,,0,0,0,,0.0
A Nightmare on Elm Street,4 wins & 5 nominations.,0,4,5,,9.0
Blue Valentine,Nominated for 1 Oscar. Another 9 wins & 55 nominations.,1,9,55,,65.0
Repo Men,2 nominations,0,0,2,,2.0
Iron Man 2,Nominated for 1 Oscar. Another 7 wins & 43 nominations.,1,7,43,,51.0
Green Zone,6 nominations.,0,0,6,,6.0
Red Hill,6 nominations.,0,0,6,,6.0
Resident Evil: Afterlife,2 wins & 8 nominations.,0,2,8,,10.0
The Company Men,2 wins & 11 nominations.,0,2,11,,13.0
Greenberg,2 wins & 15 nominations,0,2,15,,17.0
The Conspirator,2 wins & 3 nominations,0,2,3,,5.0
The Karate Kid,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,1,2,2,,5.0
The Social Network,Won 3 Oscars. Another 169 wins & 186 nominations.,3,169,186,,358.0
Easy Money,,0,0,0,,0.0
Easy A,9 wins & 21 nominations.,0,9,21,,30.0
Welcome to the Rileys,2 wins & 3 nominations,0,2,3,,5.0
Prince of Persia: The Sands of Time,1 win & 11 nominations.,0,1,11,,12.0
Everything Must Go,1 nomination,0,0,1,,1.0
Saw 3D: The Final Chapter,,0,0,0,,0.0
Valentine's Day,7 wins & 12 nominations.,0,7,12,,19.0
La versi�n de mi vida,,0,0,0,,0.0
Get Him to the Greek,14 nominations,0,0,14,,14.0
When in Rome,3 nominations.,0,0,3,,3.0
Scott Pilgrim vs. the World,17 wins & 64 nominations.,0,17,64,,81.0
Extraordinary Measures,1 win.,0,1,0,,1.0
Secretariat,3 wins & 6 nominations.,0,3,6,,9.0
Secretos Peligrosos,,0,0,0,,0.0
Predators,2 wins & 4 nominations,0,2,4,,6.0
Ip Man 2,,0,0,0,,0.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,2 wins & 18 nominations.,0,2,18,,20.0
The Last Song,4 wins & 10 nominations,0,4,10,,14.0
Salt,Nominated for 1 Oscar. Another 4 wins & 15 nominations.,1,4,15,,20.0
Due Date,7 nominations.,0,0,7,,7.0
Meek's Cutoff,7 wins & 14 nominations.,0,7,14,,21.0
Dylan Dog: Dead of Night,1 nomination.,0,0,1,,1.0
It's Kind of a Funny Story,2 nominations,0,0,2,,2.0
Rubber,5 wins & 3 nominations.,0,5,3,,8.0
A Little Help,2 nominations,0,0,2,,2.0
Vanishing on 7th Street,,0,0,0,,0.0
Gulliver's Travels,3 nominations,0,0,3,,3.0
Black Swan,Won 1 Oscar. 97 wins & 279 nominations total,1,97,279,,377.0
The Tempest,Nominated for 1 Oscar. 2 wins & 5 nominations total,1,2,5,,8.0
Vampires Suck,7 nominations,0,0,7,,7.0
La llave de Sarah,,0,0,0,,0.0
Dear John,4 wins & 8 nominations.,0,4,8,,12.0
Flipped,2 wins & 2 nominations,0,2,2,,4.0
The Fighter,Won 2 Oscars. Another 71 wins & 124 nominations.,2,71,124,,197.0
Yogi Bear,2 wins & 2 nominations.,0,2,2,,4.0
Twelve,1 nomination.,0,0,1,,1.0
Machete,2 wins & 6 nominations,0,2,6,,8.0
You Again,2 wins.,0,2,0,,2.0
All Good Things,1 nomination.,0,0,1,,1.0
Tucker and Dale vs Evil,10 wins & 14 nominations.,0,10,14,,24.0
London Boulevard,1 nomination.,0,0,1,,1.0
MacGruber,2 nominations.,0,0,2,,2.0
Submarine,Nominated for 1 BAFTA Film Award. Another 6 wins & 16 nominations.,0,6,17,,23.0
Cop Out,1 nomination,0,0,1,,1.0
Clash of the Titans,4 wins & 14 nominations,0,4,14,,18.0
Stone,,0,0,0,,0.0
Henry's Crime,,0,0,0,,0.0
Inception,Won 4 Oscars. Another 153 wins & 220 nominations.,4,153,220,,377.0
Legend of the Guardians: The Owls of Ga'Hoole,4 wins & 23 nominations.,0,4,23,,27.0
Casino Jack,1 win & 2 nominations.,0,1,2,,3.0
The A-Team,2 wins & 4 nominations.,0,2,4,,6.0
Beyond the Black Rainbow,5 wins.,0,5,0,,5.0
The Wolfman,Won 1 Oscar. 4 wins & 8 nominations total,1,4,8,,13.0
The Book of Eli,3 wins & 16 nominations,0,3,16,,19.0
Harry Potter and the Deathly Hallows: Part 1,Nominated for 2 Oscars. Another 15 wins & 53 nominations.,2,15,53,,70.0
Insidious,8 wins & 15 nominations.,0,8,15,,23.0
Monsters,14 wins & 14 nominations total,0,14,14,,28.0
Date Night,4 wins & 8 nominations,0,4,8,,12.0
Step Up 3D,2 nominations,0,0,2,,2.0
Toy Story 3,Won 2 Oscars. Another 59 wins & 96 nominations.,2,59,96,,157.0
Conviction,9 wins & 9 nominations.,0,9,9,,18.0
Last Night,4 nominations,0,0,4,,4.0
Cyrus,6 nominations,0,0,6,,6.0
You Will Meet a Tall Dark Stranger,2 wins & 6 nominations.,0,2,6,,8.0
Knight and Day,3 nominations.,0,0,3,,3.0
Love & Other Drugs,2 wins & 1 nomination.,0,2,1,,3.0
TRON: Legacy,Nominated for 1 Oscar. Another 10 wins & 50 nominations.,1,10,50,,61.0
Leap Year,,0,0,0,,0.0
Frankie & Alice,6 nominations.,0,0,6,,6.0
Takers,2 wins & 6 nominations.,0,2,6,,8.0
Trollhunter,12 wins & 13 nominations.,0,12,13,,25.0
Alpha and Omega,1 nomination,0,0,1,,1.0
How to Train Your Dragon,Nominated for 2 Oscars. Another 25 wins & 61 nominations.,2,25,61,,88.0
I'm Still Here,1 win & 4 nominations.,0,1,4,,5.0
The Way,1 win & 8 nominations.,0,1,8,,9.0
The Expendables,3 wins & 5 nominations.,0,3,5,,8.0
Tangled,Nominated for 1 Oscar. Another 10 wins & 40 nominations.,1,10,40,,51.0
Four Lions,Won 1 BAFTA Film Award. Another 8 wins & 24 nominations.,0,9,24,,33.0
The Way Back,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,1,4,4,,9.0
Nanny McPhee Returns,,0,0,0,,0.0
Love Ranch,1 win & 1 nomination.,0,1,1,,2.0
True Grit,Nominated for 10 Oscars. 38 wins & 169 nominations total,10,38,169,,217.0
The Bounty Hunter,4 wins & 5 nominations,0,4,5,,9.0
The Next Three Days,3 nominations,0,0,3,,3.0
I Spit on Your Grave,2 nominations.,0,0,2,,2.0
Country Strong,Nominated for 1 Oscar. Another 1 win & 7 nominations.,1,1,7,,9.0
The Other Guys,3 wins & 15 nominations,0,3,15,,18.0
The Warrior's Way,1 win,0,1,0,,1.0
Super,1 win.,0,1,0,,1.0
For Colored Girls,14 wins & 17 nominations.,0,14,17,,31.0
Killers,2 wins & 3 nominations.,0,2,3,,5.0
Hatchet II,4 nominations.,0,0,4,,4.0
The Romantics,,0,0,0,,0.0
Tamara Drewe,3 wins & 3 nominations.,0,3,3,,6.0
Legion,,0,0,0,,0.0
The Runaways,6 nominations.,0,0,6,,6.0
Winter's Bone,Nominated for 4 Oscars. Another 63 wins & 127 nominations.,4,63,127,,194.0
The Debt,13 wins & 5 nominations.,0,13,5,,18.0
The Perfect Host,3 wins,0,3,0,,3.0
Beginners,Won 1 Oscar. Another 35 wins & 30 nominations.,1,35,30,,66.0
My Name Is Khan,23 wins & 26 nominations.,0,23,26,,49.0
13 Assassins,15 wins & 28 nominations.,0,15,28,,43.0
Passion Play,,0,0,0,,0.0
Tooth Fairy,1 win & 4 nominations.,0,1,4,,5.0
Happythankyoumoreplease,1 win & 3 nominations.,0,1,3,,4.0
Somewhere,4 wins & 8 nominations.,0,4,8,,12.0
Let Me In,14 wins & 28 nominations.,0,14,28,,42.0
Kick-Ass,19 wins & 62 nominations,0,19,62,,81.0
The Losers,1 win & 7 nominations,0,1,7,,8.0
The Back-up Plan,2 nominations.,0,0,2,,2.0
Devil,2 nominations,0,0,2,,2.0
Hereafter,Nominated for 1 Oscar. Another 4 wins & 14 nominations.,1,4,14,,19.0
Diary of a Wimpy Kid,5 wins & 9 nominations,0,5,9,,14.0
Piranha 3D,2 wins & 12 nominations.,0,2,12,,14.0
Going the Distance,,0,0,0,,0.0
Faster,5 nominations,0,0,5,,5.0
Skyline,1 nomination.,0,0,1,,1.0
Wild Target,,0,0,0,,0.0
Centurion,1 nomination,0,0,1,,1.0
Hesher,1 win & 1 nomination.,0,1,1,,2.0
Despicable Me,Nominated for 1 BAFTA Film Award. Another 3 wins & 40 nominations.,0,3,41,,44.0
Little Fockers,3 wins & 5 nominations,0,3,5,,8.0
How Do You Know,3 nominations.,0,0,3,,3.0
The Twilight Saga: Eclipse,22 wins & 34 nominations.,0,22,34,,56.0
Jonah Hex,1 win & 4 nominations.,0,1,4,,5.0
Letters to Juliet,6 nominations,0,0,6,,6.0
Burlesque,Won 1 Golden Globe. Another 5 wins & 19 nominations.,0,6,19,,25.0
Cats & Dogs: The Revenge of Kitty Galore,11 wins & 7 nominations.,0,11,7,,18.0
127 Hours,Nominated for 6 Oscars. Another 23 wins & 144 nominations.,6,23,144,,173.0
Paranormal Activity 2,1 win & 2 nominations.,0,1,2,,3.0
The Ghost Writer,33 wins & 55 nominations.,0,33,55,,88.0
Alice in Wonderland,Won 2 Oscars. Another 33 wins & 63 nominations.,2,33,63,,98.0
Burke and Hare,1 nomination,0,0,1,,1.0
Charlie St. Cloud,4 nominations,0,0,4,,4.0
Made in Dagenham,3 wins & 17 nominations total,0,3,17,,20.0
My Soul to Take,1 nomination,0,0,1,,1.0
The American,4 nominations.,0,0,4,,4.0
The Man from Nowhere,,0,0,0,,0.0
Animal Kingdom,Nominated for 1 Oscar. Another 39 wins & 59 nominations.,1,39,59,,99.0
Incendies,Nominated for 1 Oscar. Another 39 wins & 16 nominations.,1,39,16,,56.0
Par�s en la Mira,,0,0,0,,0.0
Furry Vengeance,1 win & 1 nomination,0,1,1,,2.0
Stake Land,3 wins & 11 nominations.,0,3,11,,14.0
Never Let Me Go,8 wins & 27 nominations.,0,8,27,,35.0
3 Idiots,64 wins & 23 nominations.,0,64,23,,87.0
The Pink Panther 2,3 nominations,0,0,3,,3.0
Night at the Museum: Battle of the Smithsonian,2 wins & 9 nominations.,0,2,9,,11.0
The Proposal,7 wins & 20 nominations,0,7,20,,27.0
Friday the 13th,5 nominations.,0,0,5,,5.0
The Soloist,1 win & 3 nominations,0,1,3,,4.0
Ninja Assassin,,0,0,0,,0.0
The Joneses,1 nomination,0,0,1,,1.0
Youth in Revolt,1 win & 1 nomination.,0,1,1,,2.0
G.I. Joe: The Rise of Cobra,3 wins & 16 nominations,0,3,16,,19.0
G-Force,1 win & 1 nomination.,0,1,1,,2.0
New in Town,,0,0,0,,0.0
Zombieland,10 wins & 29 nominations,0,10,29,,39.0
Race to Witch Mountain,1 nomination.,0,0,1,,1.0
Inglourious Basterds,Won 1 Oscar. Another 132 wins & 172 nominations.,1,132,172,,305.0
The Invention of Lying,1 nomination,0,0,1,,1.0
2012,5 wins & 21 nominations.,0,5,21,,26.0
Funny People,3 nominations.,0,0,3,,3.0
Middle Men,,0,0,0,,0.0
Nine,Nominated for 4 Oscars. Another 8 wins & 56 nominations.,4,8,56,,68.0
17 Again,3 wins & 5 nominations,0,3,5,,8.0
Ghosts of Girlfriends Past,1 win.,0,1,0,,1.0
Pirate Radio,1 win.,0,1,0,,1.0
Gamer,1 win.,0,1,0,,1.0
Whip It,8 nominations.,0,0,8,,8.0
Fame,Won 2 Oscars. Another 5 wins & 16 nominations.,2,5,16,,23.0
The Limits of Control,1 win,0,1,0,,1.0
World's Greatest Dad,1 nomination,0,0,1,,1.0
My Sister's Keeper,4 wins & 4 nominations.,0,4,4,,8.0
Fighting,1 nomination.,0,0,1,,1.0
X-Men Origins: Wolverine,3 wins & 21 nominations.,0,3,21,,24.0
Miss March,2 nominations.,0,0,2,,2.0
Push,1 win & 2 nominations.,0,1,2,,3.0
Precious,Won 2 Oscars. Another 111 wins & 103 nominations.,2,111,103,,216.0
Hotel para perros,,0,0,0,,0.0
500 Days of Summer,Nominated for 2 Golden Globes. Another 17 wins & 56 nominations.,0,17,58,,75.0
Black Dynamite,1 win & 4 nominations,0,1,4,,5.0
Fired Up!,1 nomination,0,0,1,,1.0
Extract,,0,0,0,,0.0
Fanboys,,0,0,0,,0.0
Planeta 51,,0,0,0,,0.0
9,9 nominations.,0,0,9,,9.0
My Life in Ruins,1 nomination.,0,0,1,,1.0
My Bloody Valentine,4 nominations,0,0,4,,4.0
The Princess and the Frog,Nominated for 3 Oscars. Another 10 wins & 39 nominations.,3,10,39,,52.0
The Lovely Bones,Nominated for 1 Oscar. Another 10 wins & 45 nominations.,1,10,45,,56.0
Bitch Slap,,0,0,0,,0.0
Whiteout,,0,0,0,,0.0
Fantastic Mr. Fox,Nominated for 2 Oscars. Another 32 wins & 61 nominations.,2,32,61,,95.0
Perrier's Bounty,3 nominations.,0,0,3,,3.0
The Secret in Their Eyes,Won 1 Oscar. Another 52 wins & 43 nominations.,1,52,43,,96.0
A Christmas Carol,3 wins & 5 nominations.,0,3,5,,8.0
Invictus,Nominated for 2 Oscars. 12 wins & 37 nominations total,2,12,37,,51.0
[Rec] 2,,0,0,0,,0.0
Bad Lieutenant: Port of Call New Orleans,3 wins & 13 nominations.,0,3,13,,16.0
Paper Man,1 win.,0,1,0,,1.0
Pandorum,,0,0,0,,0.0
Fast & Furious,10 wins & 22 nominations.,0,10,22,,32.0
Mr. Nobody,11 wins & 6 nominations.,0,11,6,,17.0
12 Rounds,,0,0,0,,0.0
Notorious,Nominated for 2 Oscars. Another 3 wins & 1 nomination.,2,3,1,,6.0
The Last House on the Left,1 win & 8 nominations.,0,1,8,,9.0
Get Low,4 wins & 28 nominations.,0,4,28,,32.0
Public Enemies,1 win & 14 nominations,0,1,14,,15.0
Nowhere Boy,Nominated for 3 BAFTA Film Awards. Another 6 wins & 18 nominations.,0,6,21,,27.0
Observe and Report,1 win & 4 nominations.,0,1,4,,5.0
Obsessed,4 wins & 8 nominations.,0,4,8,,12.0
Old Dogs,5 nominations,0,0,5,,5.0
Ondine,6 wins & 6 nominations,0,6,6,,12.0
The Slammin' Salmon,,0,0,0,,0.0
Mystery Team,,0,0,0,,0.0
Knowing,1 win & 6 nominations,0,1,6,,7.0
Orphan,1 win & 7 nominations.,0,1,7,,8.0
The Last Station,Nominated for 2 Oscars. 5 wins & 18 nominations total,2,5,18,,25.0
The Messenger,Nominated for 2 Oscars. Another 17 wins & 44 nominations.,2,17,44,,63.0
Moon,Won 1 BAFTA Film Award. Another 27 wins & 37 nominations.,0,28,37,,65.0
Monsters vs. Aliens,3 wins & 10 nominations.,0,3,10,,13.0
The Men Who Stare at Goats,1 win & 1 nomination,0,1,1,,2.0
Year One,1 nomination,0,0,1,,1.0
The Road,5 wins & 34 nominations total,0,5,34,,39.0
Whatever Works,2 wins & 1 nomination,0,2,1,,3.0
Beyond a Reasonable Doubt,,0,0,0,,0.0
Paul Blart: Mall Cop,1 win & 3 nominations.,0,1,3,,4.0
The Human Centipede (First Sequence),8 wins & 3 nominations.,0,8,3,,11.0
I Can Do Bad All by Myself,1 win & 5 nominations.,0,1,5,,6.0
Tanner Hall,2 wins.,0,2,0,,2.0
Terminator Salvation,2 wins & 14 nominations.,0,2,14,,16.0
The Time Traveler's Wife,1 win & 5 nominations.,0,1,5,,6.0
Coraline,Nominated for 1 Oscar. Another 8 wins & 45 nominations.,1,8,45,,54.0
Summer Wars,10 wins & 5 nominations.,0,10,5,,15.0
The Haunting in Connecticut,1 win & 2 nominations.,0,1,2,,3.0
The Girlfriend Experience,1 nomination,0,0,1,,1.0
Sector 9,1 win.,0,1,0,,1.0
The White Ribbon,Nominated for 2 Oscars. Another 62 wins & 46 nominations.,2,62,46,,110.0
I Hope They Serve Beer in Hell,,0,0,0,,0.0
Couples Retreat,1 win & 4 nominations,0,1,4,,5.0
Donde viven los monstruos,,0,0,0,,0.0
All About Steve,2 wins & 3 nominations.,0,2,3,,5.0
The Hangover,Won 1 Golden Globe. Another 12 wins & 25 nominations.,0,13,25,,38.0
Armored,,0,0,0,,0.0
Tetro,1 win & 5 nominations.,0,1,5,,6.0
Drag Me to Hell,7 wins & 24 nominations.,0,7,24,,31.0
Julie & Julia,Nominated for 2 Oscars. 2 nominations total,0,2,2,,4.0
The House of the Devil,3 wins & 6 nominations,0,3,6,,9.0
Today's Special,,0,0,0,,0.0
The Disappearance of Alice Creed,1 win & 6 nominations.,0,1,6,,7.0
After.Life,1 nomination.,0,0,1,,1.0
Law Abiding Citizen,3 wins & 5 nominations.,0,3,5,,8.0
Case 39,3 nominations.,0,0,3,,3.0
Avatar,Won 3 Oscars. Another 86 wins & 130 nominations.,3,86,130,,219.0
Defendor,1 win & 7 nominations.,0,1,7,,8.0
Solitary Man,2 wins & 3 nominations,0,2,3,,5.0
Carriers,1 nomination.,0,0,1,,1.0
Street Fighter: La leyenda,,0,0,0,,0.0
Dragonball: Evolution,1 nomination.,0,0,1,,1.0
Cracks,3 nominations.,0,0,3,,3.0
Bride Wars,1 win & 8 nominations.,0,1,8,,9.0
"I Love You, Man",1 win & 8 nominations.,0,1,8,,9.0
Transformers: Revenge of the Fallen,Nominated for 1 Oscar. Another 15 wins & 30 nominations.,1,15,30,,46.0
Adventureland,1 win & 4 nominations,0,1,4,,5.0
The Good Guy,,0,0,0,,0.0
Shorts,1 win & 1 nomination.,0,1,1,,2.0
Surrogates,,0,0,0,,0.0
"The Goods: Live Hard, Sell Hard",,0,0,0,,0.0
Crossing Over,1 win.,0,1,0,,1.0
Survival of the Dead,2 nominations,0,0,2,,2.0
Br�no,,0,0,0,,0.0
Did You Hear About the Morgans?,2 nominations.,0,0,2,,2.0
Land of the Lost,2 wins & 9 nominations.,0,2,9,,11.0
Broken Embraces,Nominated for 1 Golden Globe. Another 9 wins & 45 nominations.,0,9,46,,55.0
Love and Other Impossible Pursuits,,0,0,0,,0.0
Hannah Montana: The Movie,6 wins & 10 nominations.,0,6,10,,16.0
Brooklyn's Finest,1 win & 10 nominations.,0,1,10,,11.0
Brothers,Nominated for 2 Golden Globes. Another 4 wins & 14 nominations.,0,4,16,,20.0
Sherlock Holmes,Nominated for 2 Oscars. 10 wins & 31 nominations total,2,10,31,,43.0
Love Happens,1 win.,0,1,0,,1.0
Bright Star,Nominated for 1 Oscar. Another 16 wins & 53 nominations.,1,16,53,,70.0
Crazy Heart,Won 2 Oscars. 39 wins & 33 nominations total,2,39,33,,74.0
Crank: High Voltage,1 win & 2 nominations.,0,1,2,,3.0
Astro Boy,4 nominations.,0,0,4,,4.0
Underworld: Rise of the Lycans,2 nominations.,0,0,2,,2.0
Adam,2 wins & 2 nominations,0,2,2,,4.0
Halloween II,1 win & 3 nominations.,0,1,3,,4.0
Up in the Air,Nominated for 6 Oscars. Another 75 wins & 164 nominations.,6,75,164,,245.0
District 13: Ultimatum,,0,0,0,,0.0
Alvin and the Chipmunks: The Squeakquel,3 wins.,0,3,0,,3.0
Taking Woodstock,8 nominations,0,0,8,,8.0
Up,Won 2 Oscars. 79 wins & 87 nominations total,2,79,87,,168.0
Agora,11 wins & 15 nominations,0,11,15,,26.0
I Am Love,,0,0,0,,0.0
Amelia,3 wins & 4 nominations.,0,3,4,,7.0
Una pareja dispareja,,0,0,0,,0.0
Confessions of a Shopaholic,1 win & 3 nominations.,0,1,3,,4.0
A �l no le gustas tanto,,0,0,0,,0.0
Thirst,17 wins & 19 nominations.,0,17,19,,36.0
Ch�ri,,0,0,0,,0.0
Cirque du Freak: The Vampire's Assistant,1 win.,0,1,0,,1.0
Star Trek,Won 1 Oscar. 27 wins & 95 nominations total,1,27,95,,123.0
City Island,3 wins & 4 nominations.,0,3,4,,7.0
The Fourth Kind,1 nomination.,0,0,1,,1.0
The Box,6 nominations,0,0,6,,6.0
Aliens in the Attic,2 nominations,0,0,2,,2.0
"I Love You, Beth Cooper",1 win & 1 nomination,0,1,1,,2.0
The Imaginarium of Doctor Parnassus,Nominated for 2 Oscars. Another 5 wins & 21 nominations.,2,5,21,,28.0
The Damned United,5 nominations.,0,0,5,,5.0
The Final Destination,2 wins & 2 nominations.,0,2,2,,4.0
Angels & Demons,1 win & 5 nominations,0,1,5,,6.0
A Single Man,Nominated for 1 Oscar. Another 39 wins & 57 nominations.,1,39,57,,97.0
A Serious Man,Nominated for 2 Oscars. 17 wins & 80 nominations total,2,17,80,,99.0
Ice Age: Dawn of the Dinosaurs,3 wins & 13 nominations.,0,3,13,,16.0
The Blind Side,Won 1 Oscar. Another 8 wins & 30 nominations.,1,8,30,,39.0
A Perfect Getaway,1 nomination.,0,0,1,,1.0
State of Play,2 wins & 4 nominations,0,2,4,,6.0
The Collector,,0,0,0,,0.0
Watchmen,11 wins & 24 nominations.,0,11,24,,35.0
Harry Brown,1 win & 4 nominations,0,1,4,,5.0
Harry Potter and the Half-Blood Prince,Nominated for 1 Oscar. Another 9 wins & 38 nominations.,1,9,38,,48.0
The International,1 win & 1 nomination.,0,1,1,,2.0
Chloe,3 wins & 5 nominations.,0,3,5,,8.0
The Informant!,1 win & 20 nominations,0,1,20,,21.0
A Prophet,Nominated for 1 Oscar. Another 52 wins & 54 nominations.,1,52,54,,107.0
El juego del miedo VI,,0,0,0,,0.0
The Canyon,,0,0,0,,0.0
The Uninvited,2 nominations.,0,0,2,,2.0
The Young Victoria,Won 1 Oscar. 13 wins & 17 nominations total,1,13,17,,31.0
The Boondock Saints II: All Saints Day,,0,0,0,,0.0
It's Complicated,8 wins & 15 nominations total,0,8,15,,23.0
The Taking of Pelham 123,1 win & 7 nominations.,0,1,7,,8.0
An Education,Nominated for 3 Oscars. 36 wins & 96 nominations total,3,36,96,,135.0
Sorority Row,2 nominations.,0,0,2,,2.0
The Girl Who Played with Fire,1 win & 4 nominations.,0,1,4,,5.0
Madea Goes to Jail,1 win & 4 nominations.,0,1,4,,5.0
La hermandad,,0,0,0,,0.0
Away We Go,3 wins & 10 nominations.,0,3,10,,13.0
Duplicity,1 win & 4 nominations.,0,1,4,,5.0
Arthur and the Revenge of Maltazard,,0,0,0,,0.0
The Girl Who Kicked the Hornet's Nest,1 win & 3 nominations.,0,1,3,,4.0
Jennifer's Body,3 wins & 4 nominations.,0,3,4,,7.0
Coco Before Chanel,Nominated for 1 Oscar. Another 5 wins & 19 nominations.,1,5,19,,25.0
Splice: experimento mortal,,0,0,0,,0.0
Sin Nombre,14 wins & 18 nominations.,0,14,18,,32.0
The Twilight Saga: New Moon,20 wins & 24 nominations.,0,20,24,,44.0
The Ugly Truth,3 wins & 5 nominations.,0,3,5,,8.0
Spread,,0,0,0,,0.0
Cloudy with a Chance of Meatballs,1 win & 14 nominations.,0,1,14,,15.0
Street Kings,1 nomination.,0,0,1,,1.0
Step Brothers,3 wins & 2 nominations.,0,3,2,,5.0
The Mummy: Tomb of the Dragon Emperor,2 wins & 6 nominations.,0,2,6,,8.0
Sunshine Cleaning,2 wins & 6 nominations.,0,2,6,,8.0
I Can't Think Straight,3 wins & 1 nomination.,0,3,1,,4.0
The Merry Gentleman,3 wins & 1 nomination.,0,3,1,,4.0
Oorlogswinter,10 wins & 9 nominations,0,10,9,,19.0
Fool's Gold,5 nominations,0,0,5,,5.0
Surveillance,3 wins & 5 nominations.,0,3,5,,8.0
Strange Wilderness,,0,0,0,,0.0
Step Up 2: The Streets,2 wins & 3 nominations.,0,2,3,,5.0
Two Lovers,3 wins & 18 nominations.,0,3,18,,21.0
The Family That Preys,3 wins & 7 nominations.,0,3,7,,10.0
Yes Man,3 wins & 9 nominations,0,3,9,,12.0
Cadillac Records,6 wins & 21 nominations,0,6,21,,27.0
One Missed Call,2 nominations.,0,0,2,,2.0
Over Her Dead Body,,0,0,0,,0.0
"Surfer, Dude",,0,0,0,,0.0
The Wackness,4 wins & 4 nominations,0,4,4,,8.0
The Forbidden Kingdom,5 nominations.,0,0,5,,5.0
The Midnight Meat Train,2 wins & 6 nominations.,0,2,6,,8.0
Beverly Hills Chihuahua,3 wins & 6 nominations.,0,3,6,,9.0
Stop-Loss,2 wins & 5 nominations,0,2,5,,7.0
Superhero Movie,1 win.,0,1,0,,1.0
You Don't Mess with the Zohan,2 wins & 2 nominations,0,2,2,,4.0
Death Race,1 win & 5 nominations.,0,1,5,,6.0
Forever Strong,1 win.,0,1,0,,1.0
Killshot,,0,0,0,,0.0
Chaos Theory,1 nomination,0,0,1,,1.0
The Wrestler,Nominated for 2 Oscars. 58 wins & 93 nominations total,2,58,93,,153.0
Changeling,Nominated for 3 Oscars. Another 14 wins & 51 nominations.,3,14,51,,68.0
The Dark Knight,Won 2 Oscars. Another 157 wins & 163 nominations.,2,157,163,,322.0
