,name,awards,oscar wins and nominations,other wins,other nominations,total awards
1185,Green Lantern,3 wins & 6 nominations.,0,3,6,9
1186,The Ledge,1 nomination.,0,0,1,1
1187,Jack and Jill,14 wins & 5 nominations,0,14,5,19
1188,The Darkest Hour,1 nomination.,0,0,1,1
1189,In Time,2 nominations.,0,0,2,2
1190,The Hangover Part II,5 wins & 18 nominations.,0,5,18,23
1191,North Sea Texas,,0,0,0,0
1192,Moneyball,Nominated for 6 Oscars. Another 29 wins & 76 nominations.,6,29,76,111
1193,Bullhead,1 win.,0,1,0,1
1194,A Very Harold & Kumar 3D Christmas,1 nomination,0,0,1,1
1195,Gnomeo & Juliet,1 win & 12 nominations.,0,1,12,13
1196,Mission: Impossible - Ghost Protocol,5 wins & 30 nominations.,0,5,30,35
1197,Violet & Daisy,4 wins & 12 nominations.,0,4,12,16
1198,A Separation,1 win & 4 nominations.,0,1,4,5
1199,10 Years,,0,0,0,0
1200,Mr. Popper's Penguins,1 win & 3 nominations,0,1,3,4
1201,My Week with Marilyn,Nominated for 2 Oscars. Another 18 wins & 62 nominations.,2,18,62,82
1202,W.E.,Nominated for 1 Oscar. 4 wins & 6 nominations total,1,4,6,11
1203,The Smurfs,2 wins & 8 nominations,0,2,8,10
1204,Ghost Rider: Spirit of Vengeance,4 nominations.,0,0,4,4
1205,The Snowtown Murders,,0,0,0,0
1206,�Sabes qui�n viene?,,0,0,0,0
1207,The Green Hornet,4 wins & 7 nominations.,0,4,7,11
1208,Bridesmaids,Nominated for 2 Oscars. Another 25 wins & 70 nominations.,2,25,70,97
1209,The Grey,2 wins & 8 nominations.,0,2,8,10
1210,War Horse,Nominated for 6 Oscars. Another 15 wins & 71 nominations.,6,15,71,92
1211,God Bless America,5 nominations,0,0,5,5
1212,The Eagle,1 nomination.,0,0,1,1
1213,In the Land of Blood and Honey,6 wins & 7 nominations,0,6,7,13
1214,We Bought a Zoo,1 win & 8 nominations.,0,1,8,9
1215,Captain America: The First Avenger,4 wins & 46 nominations.,0,4,46,50
1216,"Big Mommas: Like Father, Like Son",4 nominations.,0,0,4,4
1217,The Sitter,2 nominations.,0,0,2,2
1218,Midnight in Paris,Won 1 Oscar. Another 25 wins & 103 nominations.,1,25,103,129
1219,No Strings Attached,2 wins & 6 nominations.,0,2,6,8
1220,Intruders,1 win & 5 nominations.,0,1,5,6
1221,Water for Elephants,3 wins & 13 nominations,0,3,13,16
1222,The Lincoln Lawyer,1 nomination.,0,0,1,1
1223,From Up on Poppy Hill,,0,0,0,0
1224,Abduction,2 wins & 3 nominations.,0,2,3,5
1225,New Year's Eve,2 wins & 8 nominations.,0,2,8,10
1226,Friends with Benefits,1 win & 5 nominations.,0,1,5,6
1227,Friends with Kids,2 nominations.,0,0,2,2
1228,The Flowers of War,Nominated for 1 Golden Globe. Another 15 wins & 15 nominations.,0,15,16,31
1229,Warrior,Nominated for 1 Oscar. Another 5 wins & 21 nominations.,1,5,21,27
1230,Fright Night,2 wins & 8 nominations.,0,2,8,10
1231,Butter,,0,0,0,0
1232,The Help,Won 1 Oscar. Another 78 wins & 121 nominations.,1,78,121,200
1233,Shame,50 wins & 94 nominations total,0,50,94,144
1234,Aislados,5 wins & 4 nominations.,0,5,4,9
1235,I Am Number Four,1 win & 1 nomination,0,1,1,2
1236,The Adjustment Bureau,1 win & 9 nominations.,0,1,9,10
1237,Margin Call,Nominated for 1 Oscar. 8 wins & 24 nominations total,1,8,24,33
1238,The Rum Diary,2 wins & 4 nominations.,0,2,4,6
1239,Margaret,9 wins & 18 nominations.,0,9,18,27
1240,A Little Bit of Heaven,,0,0,0,0
1241,Pirates of the Caribbean: On Stranger Tides,3 wins & 31 nominations.,0,3,31,34
1242,Arthur,3 wins & 6 nominations.,0,3,6,9
1243,Apollo 18,1 win & 2 nominations.,0,1,2,3
1244,Shark Night 3D,,0,0,0,0
1245,Agentes Secretos,,0,0,0,0
1246,Johnny English Reborn,4 nominations,0,0,4,4
1247,Colombiana,2 wins & 5 nominations.,0,2,5,7
1248,Extremely Loud & Incredibly Close,Nominated for 2 Oscars. Another 8 wins & 23 nominations.,2,8,23,33
1249,The Big Year,1 win.,0,1,0,1
1250,The Guard,17 wins & 28 nominations total,0,17,28,45
1251,Hall Pass,,0,0,0,0
1252,The Best Exotic Marigold Hotel,4 wins & 22 nominations total,0,4,22,26
1253,Albert Nobbs,Nominated for 3 Oscars. Another 19 wins & 39 nominations.,3,19,39,61
1254,The Beaver,2 wins & 12 nominations.,0,2,12,14
1255,Prom,1 nomination.,0,0,1,1
1256,Princesa por accidente,,0,0,0,0
1257,The Art of Getting By,1 win & 2 nominations.,0,1,2,3
1258,What's Your Number?,1 win,0,1,0,1
1259,Hanna,8 wins & 26 nominations.,0,8,26,34
1260,Conan the Barbarian,2 wins & 9 nominations.,0,2,9,11
1261,The Artist,Won 5 Oscars. 162 wins & 204 nominations total,5,162,204,371
1262,Happy Feet Two,3 wins & 9 nominations,0,3,9,12
1263,Puncture,2 wins.,0,2,0,2
1264,Texas Killing Fields,4 wins & 3 nominations.,0,4,3,7
1265,Perfect Sense,3 wins & 3 nominations.,0,3,3,6
1266,Contagion,2 wins & 14 nominations.,0,2,14,16
1267,Puss in Boots,Nominated for 1 Oscar. 9 wins & 43 nominations total,1,9,43,53
1268,Martha Marcy May Marlene,22 wins & 74 nominations.,0,22,74,96
1269,Hysteria,2 nominations,0,0,2,2
1270,Just Go with It,5 wins & 13 nominations.,0,5,13,18
1271,Your Highness,1 win & 3 nominations,0,1,3,4
1272,Ramona and Beezus,1 win & 4 nominations,0,1,4,5
1273,The Killer Inside Me,2 wins & 5 nominations,0,2,5,7
1274,The King's Speech,Won 4 Oscars. 108 wins & 206 nominations total,4,108,206,318
1275,A Nightmare on Elm Street,4 wins & 5 nominations.,0,4,5,9
1276,Going the Distance,,0,0,0,0
1277,Scott Pilgrim vs. the World,17 wins & 64 nominations.,0,17,64,81
1278,Vampires Suck,7 nominations,0,0,7,7
1279,The Runaways,6 nominations.,0,0,6,6
1280,Elite Squad: The Enemy Within,,0,0,0,0
1281,Let Me In,14 wins & 28 nominations.,0,14,28,42
1282,Frankie & Alice,6 nominations.,0,0,6,6
1283,RED,4 wins & 19 nominations,0,4,19,23
1284,Sex and the City 2,8 wins & 9 nominations.,0,8,9,17
1285,Hesher,1 win & 1 nomination.,0,1,1,2
1286,The Kids Are All Right,Nominated for 4 Oscars. Another 29 wins & 129 nominations.,4,29,129,162
1287,Letters to Juliet,6 nominations,0,0,6,6
1288,Prince of Persia: The Sands of Time,1 win & 11 nominations.,0,1,11,12
1289,Saw 3D: The Final Chapter,,0,0,0,0
1290,The Losers,1 win & 7 nominations,0,1,7,8
1291,Four Lions,Won 1 BAFTA Film Award. Another 8 wins & 24 nominations.,0,9,24,33
1292,Never Let Me Go,8 wins & 27 nominations.,0,8,27,35
1293,Blue Valentine,Nominated for 1 Oscar. Another 9 wins & 55 nominations.,1,9,55,65
1294,Red Hill,6 nominations.,0,0,6,6
1295,MacGruber,2 nominations.,0,0,2,2
1296,Alice in Wonderland,Won 2 Oscars. Another 33 wins & 63 nominations.,2,33,63,98
1297,The Karate Kid,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,1,2,2,5
1298,Furry Vengeance,1 win & 1 nomination,0,1,1,2
1299,My Soul to Take,1 nomination,0,0,1,1
1300,Beyond the Black Rainbow,5 wins.,0,5,0,5
1301,When in Rome,3 nominations.,0,0,3,3
1302,Don't Be Afraid of the Dark,4 nominations.,0,0,4,4
1303,Machete,2 wins & 6 nominations,0,2,6,8
1304,Nanny McPhee Returns,,0,0,0,0
1305,Legion,,0,0,0,0
1306,Valentine's Day,7 wins & 12 nominations.,0,7,12,19
1307,Happythankyoumoreplease,1 win & 3 nominations.,0,1,3,4
1308,Vanishing on 7th Street,,0,0,0,0
1309,Sepultado,,0,0,0,0
1310,Secretariat,3 wins & 6 nominations.,0,3,6,9
1311,Legend of the Guardians: The Owls of Ga'Hoole,4 wins & 23 nominations.,0,4,23,27
1312,Get Him to the Greek,14 nominations,0,0,14,14
1313,Waiting for Forever,1 win & 1 nomination.,0,1,1,2
1314,Wall Street: Money Never Sleeps,1 win & 4 nominations.,0,1,4,5
1315,Toy Story 3,Won 2 Oscars. Another 59 wins & 96 nominations.,2,59,96,157
1316,My Name Is Khan,23 wins & 26 nominations.,0,23,26,49
1317,Monsters,14 wins & 14 nominations total,0,14,14,28
1318,Secretos Peligrosos,,0,0,0,0
1319,A Little Help,2 nominations,0,0,2,2
1320,Hereafter,Nominated for 1 Oscar. Another 4 wins & 14 nominations.,1,4,14,19
1321,Paranormal Activity 2,1 win & 2 nominations.,0,1,2,3
1322,Gulliver's Travels,3 nominations,0,0,3,3
1323,Heartbreaker,,0,0,0,0
1324,Resident Evil: Afterlife,2 wins & 8 nominations.,0,2,8,10
1325,Trollhunter,12 wins & 13 nominations.,0,12,13,25
1326,Dylan Dog: Dead of Night,1 nomination.,0,0,1,1
1327,Piranha 3D,2 wins & 12 nominations.,0,2,12,14
1328,Little White Lies,,0,0,0,0
1329,Little Fockers,3 wins & 5 nominations,0,3,5,8
1330,Greenberg,2 wins & 15 nominations,0,2,15,17
1331,Green Zone,6 nominations.,0,0,6,6
1332,The Romantics,,0,0,0,0
1333,Wild Target,,0,0,0,0
1334,Made in Dagenham,3 wins & 17 nominations total,0,3,17,20
1335,Marmaduke,3 nominations.,0,0,3,3
1336,The Last Song,4 wins & 10 nominations,0,4,10,14
1337,Black Swan,Won 1 Oscar. 97 wins & 279 nominations total,1,97,279,377
1338,Welcome to the Rileys,2 wins & 3 nominations,0,2,3,5
1339,Easy A,9 wins & 21 nominations.,0,9,21,30
1340,Par�s en la Mira,,0,0,0,0
1341,Easy Money,,0,0,0,0
1342,Passion Play,,0,0,0,0
1343,Robin Hood,1 win & 14 nominations.,0,1,14,15
1344,Eat Pray Love,2 wins & 2 nominations,0,2,2,4
1345,Grown Ups,3 wins & 4 nominations.,0,3,4,7
1346,True Grit,Nominated for 10 Oscars. 38 wins & 169 nominations total,10,38,169,217
1347,Alpha and Omega,1 nomination,0,0,1,1
1348,Edge of Darkness,1 nomination,0,0,1,1
1349,London Boulevard,1 nomination.,0,0,1,1
1350,The Man from Nowhere,,0,0,0,0
1351,Due Date,7 nominations.,0,0,7,7
1352,Rubber,5 wins & 3 nominations.,0,5,3,8
1353,The Last Airbender,8 wins & 12 nominations.,0,8,12,20
1354,For Colored Girls,14 wins & 17 nominations.,0,14,17,31
1355,Biutiful,Nominated for 2 Oscars. Another 21 wins & 62 nominations.,2,21,62,85
1356,Salt,Nominated for 1 Oscar. Another 4 wins & 15 nominations.,1,4,15,20
1357,Remember Me,4 wins & 5 nominations,0,4,5,9
1358,The Last Circus,11 wins & 21 nominations.,0,11,21,32
1359,Predators,2 wins & 4 nominations,0,2,4,6
1360,Everything Must Go,1 nomination,0,0,1,1
1361,Harry Potter and the Deathly Hallows: Part 1,Nominated for 2 Oscars. Another 15 wins & 53 nominations.,2,15,53,70
1362,Heartbeats,,0,0,0,0
1363,El �ltimo exorcismo,,0,0,0,0
1364,Norwegian Wood,,0,0,0,0
1365,Faster,5 nominations,0,0,5,5
1366,Elektra Luxx,1 nomination,0,0,1,1
1367,Winter's Bone,Nominated for 4 Oscars. Another 63 wins & 127 nominations.,4,63,127,194
1368,Even the Rain,,0,0,0,0
1369,Hatchet II,4 nominations.,0,0,4,4
1370,Uncle Boonmee Who Can Recall His Past Lives,11 wins & 24 nominations.,0,11,24,35
1371,Twelve,1 nomination.,0,0,1,1
1372,Love Ranch,1 win & 1 nomination.,0,1,1,2
1373,Flipped,2 wins & 2 nominations,0,2,2,4
1374,All Good Things,1 nomination.,0,0,1,1
1375,Extraordinary Measures,1 win.,0,1,0,1
1376,Life as We Know It,2 nominations.,0,0,2,2
1377,Henry's Crime,,0,0,0,0
1378,Love & Other Drugs,2 wins & 1 nomination.,0,2,1,3
1379,Megamind,2 wins & 16 nominations.,0,2,16,18
1380,Guzaarish,9 wins & 21 nominations.,0,9,21,30
1381,Black Death,3 wins & 7 nominations.,0,3,7,10
1382,Repo Men,2 nominations,0,0,2,2
1383,Meek's Cutoff,7 wins & 14 nominations.,0,7,14,21
1384,Unstoppable,Nominated for 1 Oscar. Another 1 win & 13 nominations.,1,1,13,15
1385,Tucker and Dale vs Evil,10 wins & 14 nominations.,0,10,14,24
1386,Rabbit Hole,Nominated for 1 Oscar. Another 7 wins & 41 nominations.,1,7,41,49
1387,Leap Year,,0,0,0,0
1388,In a Better World,,0,0,0,0
1389,The Book of Eli,3 wins & 16 nominations,0,3,16,19
1390,The Ghost Writer,33 wins & 55 nominations.,0,33,55,88
1391,The Other Guys,3 wins & 15 nominations,0,3,15,18
1392,Cyrus,6 nominations,0,0,6,6
1393,Jonah Hex,1 win & 4 nominations.,0,1,4,5
1394,Submarine,Nominated for 1 BAFTA Film Award. Another 6 wins & 16 nominations.,0,6,17,23
1395,Clash of the Titans,4 wins & 14 nominations,0,4,14,18
1396,Animal Kingdom,Nominated for 1 Oscar. Another 39 wins & 59 nominations.,1,39,59,99
1397,Kites: M�s all� de las fronteras,,0,0,0,0
1398,Dear John,4 wins & 8 nominations.,0,4,8,12
1399,The Tempest,Nominated for 1 Oscar. 2 wins & 5 nominations total,1,2,5,8
1400,Iron Man 2,Nominated for 1 Oscar. Another 7 wins & 43 nominations.,1,7,43,51
1401,The Fighter,Won 2 Oscars. Another 71 wins & 124 nominations.,2,71,124,197
1402,Kaboom,1 win & 2 nominations.,0,1,2,3
1403,The Town,Nominated for 1 Oscar. Another 9 wins & 45 nominations.,1,9,45,55
1404,The Bounty Hunter,4 wins & 5 nominations,0,4,5,9
1405,You Again,2 wins.,0,2,0,2
1406,The Wolfman,Won 1 Oscar. 4 wins & 8 nominations total,1,4,8,13
1407,Somewhere,4 wins & 8 nominations.,0,4,8,12
1408,13 Assassins,15 wins & 28 nominations.,0,15,28,43
1409,Yogi Bear,2 wins & 2 nominations.,0,2,2,4
1410,Super,1 win.,0,1,0,1
1411,Centurion,1 nomination,0,0,1,1
1412,Incendies,Nominated for 1 Oscar. Another 39 wins & 16 nominations.,1,39,16,56
1413,The Tourist,4 wins & 4 nominations.,0,4,4,8
1414,La llave de Sarah,,0,0,0,0
1415,The Sorcerer's Apprentice,1 win & 2 nominations.,0,1,2,3
1416,I Spit on Your Grave,2 nominations.,0,0,2,2
1417,I Saw the Devil,,0,0,0,0
1418,She's Out of My League,1 nomination.,0,0,1,1
1419,The A-Team,2 wins & 4 nominations.,0,2,4,6
1420,Step Up 3D,2 nominations,0,0,2,2
1421,Stone,,0,0,0,0
1422,The American,4 nominations.,0,0,4,4
1423,Boy,13 wins & 9 nominations.,0,13,9,22
1424,127 Hours,Nominated for 6 Oscars. Another 23 wins & 144 nominations.,6,23,144,173
1425,It's Kind of a Funny Story,2 nominations,0,0,2,2
1426,Cats & Dogs: The Revenge of Kitty Galore,11 wins & 7 nominations.,0,11,7,18
1427,Hot Tub Time Machine,5 nominations.,0,0,5,5
1428,The Way Back,Nominated for 1 Oscar. Another 4 wins & 4 nominations.,1,4,4,9
1429,The Way,1 win & 8 nominations.,0,1,8,9
1430,The Expendables,3 wins & 5 nominations.,0,3,5,8
1431,Date Night,4 wins & 8 nominations,0,4,8,12
1432,The Social Network,Won 3 Oscars. Another 169 wins & 186 nominations.,3,169,186,358
1433,The Debt,13 wins & 5 nominations.,0,13,5,18
1434,Inception,Won 4 Oscars. Another 153 wins & 220 nominations.,4,153,220,377
1435,The Warrior's Way,1 win,0,1,0,1
1436,Casino Jack,1 win & 2 nominations.,0,1,2,3
1437,The Back-up Plan,2 nominations.,0,0,2,2
1438,TRON: Legacy,Nominated for 1 Oscar. Another 10 wins & 50 nominations.,1,10,50,61
1439,Conviction,9 wins & 9 nominations.,0,9,9,18
1440,The Perfect Host,3 wins,0,3,0,3
1441,Insidious,8 wins & 15 nominations.,0,8,15,23
1442,Stake Land,3 wins & 11 nominations.,0,3,11,14
1443,Knight and Day,3 nominations.,0,0,3,3
1444,How Do You Know,3 nominations.,0,0,3,3
1445,The Switch,1 win & 3 nominations.,0,1,3,4
1446,Ip Man 2,,0,0,0,0
1447,Tamara Drewe,3 wins & 3 nominations.,0,3,3,6
1448,Takers,2 wins & 6 nominations.,0,2,6,8
1449,Tangled,Nominated for 1 Oscar. Another 10 wins & 40 nominations.,1,10,40,51
1450,The Company Men,2 wins & 11 nominations.,0,2,11,13
1451,Devil,2 nominations,0,0,2,2
1452,Dinner for Schmucks,1 nomination,0,0,1,1
1453,The Spy Next Door,2 nominations.,0,0,2,2
1454,Kick-Ass,19 wins & 62 nominations,0,19,62,81
1455,Diary of a Wimpy Kid,5 wins & 9 nominations,0,5,9,14
1456,Shutter Island,11 wins & 66 nominations,0,11,66,77
1457,Another Year,Nominated for 1 Oscar. Another 23 wins & 56 nominations.,1,23,56,80
1458,Killers,2 wins & 3 nominations.,0,2,3,5
1459,Charlie St. Cloud,4 nominations,0,0,4,4
1460,Last Night,4 nominations,0,0,4,4
1461,The Chronicles of Narnia: The Voyage of the Dawn Treader,2 wins & 18 nominations.,0,2,18,20
1462,Shrek Forever After,1 win & 13 nominations,0,1,13,14
1463,How to Train Your Dragon,Nominated for 2 Oscars. Another 25 wins & 61 nominations.,2,25,61,88
1464,You Will Meet a Tall Dark Stranger,2 wins & 6 nominations.,0,2,6,8
1465,The Twilight Saga: Eclipse,22 wins & 34 nominations.,0,22,34,56
1466,Country Strong,Nominated for 1 Oscar. Another 1 win & 7 nominations.,1,1,7,9
1467,The Crazies,11 nominations,0,0,11,11
1468,Burlesque,Won 1 Golden Globe. Another 5 wins & 19 nominations.,0,6,19,25
1469,Skyline,1 nomination.,0,0,1,1
1470,Cop Out,1 nomination,0,0,1,1
1471,Burke and Hare,1 nomination,0,0,1,1
1472,The Housemaid,15 wins & 11 nominations.,0,15,11,26
1473,Beginners,Won 1 Oscar. Another 35 wins & 30 nominations.,1,35,30,66
1474,The Next Three Days,3 nominations,0,0,3,3
1475,The Secret World of Arrietty,12 wins & 6 nominations.,0,12,6,18
1476,Certified Copy,10 wins & 28 nominations.,0,10,28,38
1477,Dirty Girl,,0,0,0,0
1478,I'm Still Here,1 win & 4 nominations.,0,1,4,5
1479,Tooth Fairy,1 win & 4 nominations.,0,1,4,5
1480,La versi�n de mi vida,,0,0,0,0
1481,La vida seg�n Attenberg,,0,0,0,0
1482,The Conspirator,2 wins & 3 nominations,0,2,3,5
1483,The Trip,2 nominations.,0,0,2,2
1484,Tiny Furniture,5 wins & 8 nominations.,0,5,8,13
1485,Despicable Me,Nominated for 1 BAFTA Film Award. Another 3 wins & 40 nominations.,0,3,41,44
1486,Taking Woodstock,8 nominations,0,0,8,8
1487,I Am Love,,0,0,0,0
1488,Obsessed,4 wins & 8 nominations.,0,4,8,12
1489,The Disappearance of Alice Creed,1 win & 6 nominations.,0,1,6,7
1490,Public Enemies,1 win & 14 nominations,0,1,14,15
1491,Observe and Report,1 win & 4 nominations.,0,1,4,5
1492,Crazy Heart,Won 2 Oscars. 39 wins & 33 nominations total,2,39,33,74
1493,G-Force,1 win & 1 nomination.,0,1,1,2
1494,Push,1 win & 2 nominations.,0,1,2,3
1495,Confessions of a Shopaholic,1 win & 3 nominations.,0,1,3,4
1496,Enter the Void,4 wins & 8 nominations.,0,4,8,12
1497,Crank: High Voltage,1 win & 2 nominations.,0,1,2,3
1498,Ondine,6 wins & 6 nominations,0,6,6,12
1499,Old Dogs,5 nominations,0,0,5,5
1500,Case 39,3 nominations.,0,0,3,3
1501,Coraline,Nominated for 1 Oscar. Another 8 wins & 45 nominations.,1,8,45,54
1502,Race to Witch Mountain,1 nomination.,0,0,1,1
1503,The Road,5 wins & 34 nominations total,0,5,34,39
1504,The Time Traveler's Wife,1 win & 5 nominations.,0,1,5,6
1505,Anticristo,,0,0,0,0
1506,Couples Retreat,1 win & 4 nominations,0,1,4,5
1507,Tanner Hall,2 wins.,0,2,0,2
1508,Beyond a Reasonable Doubt,,0,0,0,0
1509,Terminator Salvation,2 wins & 14 nominations.,0,2,14,16
1510,3 Idiots,64 wins & 23 nominations.,0,64,23,87
1511,Funny People,3 nominations.,0,0,3,3
1512,Cracks,3 nominations.,0,0,3,3
1513,Carriers,1 nomination.,0,0,1,1
1514,Madea Goes to Jail,1 win & 4 nominations.,0,1,4,5
1515,A Serious Man,Nominated for 2 Oscars. 17 wins & 80 nominations total,2,17,80,99
1516,Tetro,1 win & 5 nominations.,0,1,5,6
1517,The White Ribbon,Nominated for 2 Oscars. Another 62 wins & 46 nominations.,2,62,46,110
1518,A Prophet,Nominated for 1 Oscar. Another 52 wins & 54 nominations.,1,52,54,107
1519,The Girlfriend Experience,1 nomination,0,0,1,1
1520,After.Life,1 nomination.,0,0,1,1
1521,Fast & Furious,10 wins & 22 nominations.,0,10,22,32
1522,2012,5 wins & 21 nominations.,0,5,21,26
1523,The Soloist,1 win & 3 nominations,0,1,3,4
1524,The Ugly Truth,3 wins & 5 nominations.,0,3,5,8
1525,The Damned United,5 nominations.,0,0,5,5
1526,Perrier's Bounty,3 nominations.,0,0,3,3
1527,Ch�ri,,0,0,0,0
1528,The Haunting in Connecticut,1 win & 2 nominations.,0,1,2,3
1529,Fantastic Mr. Fox,Nominated for 2 Oscars. Another 32 wins & 61 nominations.,2,32,61,95
1530,Cirque du Freak: The Vampire's Assistant,1 win.,0,1,0,1
1531,Underworld: Rise of the Lycans,2 nominations.,0,0,2,2
1532,Pandorum,,0,0,0,0
1533,Fanboys,,0,0,0,0
1534,Fame,Won 2 Oscars. Another 5 wins & 16 nominations.,2,5,16,23
1535,Paper Man,1 win.,0,1,0,1
1536,Chloe,3 wins & 5 nominations.,0,3,5,8
1537,Pirate Radio,1 win.,0,1,0,1
1538,The Collector,,0,0,0,0
1539,G.I. Joe: The Rise of Cobra,3 wins & 16 nominations,0,3,16,19
1540,17 Again,3 wins & 5 nominations,0,3,5,8
1541,Ice Age: Dawn of the Dinosaurs,3 wins & 13 nominations.,0,3,13,16
1542,The Last Station,Nominated for 2 Oscars. 5 wins & 18 nominations total,2,5,18,25
1543,My Life in Ruins,1 nomination.,0,0,1,1
1544,Adventureland,1 win & 4 nominations,0,1,4,5
1545,Fighting,1 nomination.,0,0,1,1
1546,My Bloody Valentine,4 nominations,0,0,4,4
1547,The Twilight Saga: New Moon,20 wins & 24 nominations.,0,20,24,44
1548,Paul Blart: Mall Cop,1 win & 3 nominations.,0,1,3,4
1549,Jennifer's Body,3 wins & 4 nominations.,0,3,4,7
1550,Black Dynamite,1 win & 4 nominations,0,1,4,5
1551,Gamer,1 win.,0,1,0,1
1552,The Canyon,,0,0,0,0
1553,City Island,3 wins & 4 nominations.,0,3,4,7
1554,I Can Do Bad All by Myself,1 win & 5 nominations.,0,1,5,6
1555,Coco Before Chanel,Nominated for 1 Oscar. Another 5 wins & 19 nominations.,1,5,19,25
1556,"I Love You, Beth Cooper",1 win & 1 nomination,0,1,1,2
1557,Youth in Revolt,1 win & 1 nomination.,0,1,1,2
1558,Up in the Air,Nominated for 6 Oscars. Another 75 wins & 164 nominations.,6,75,164,245
1559,Fish Tank,21 wins & 29 nominations total,0,21,29,50
1560,Una pareja dispareja,,0,0,0,0
1561,Zombieland,10 wins & 29 nominations,0,10,29,39
1562,Hannah Montana: The Movie,6 wins & 10 nominations.,0,6,10,16
1563,Cloudy with a Chance of Meatballs,1 win & 14 nominations.,0,1,14,15
1564,Whatever Works,2 wins & 1 nomination,0,2,1,3
1565,Julie & Julia,Nominated for 2 Oscars. 2 nominations total,0,2,2,4
1566,I Hope They Serve Beer in Hell,,0,0,0,0
1567,Orphan,1 win & 7 nominations.,0,1,7,8
1568,It's Complicated,8 wins & 15 nominations total,0,8,15,23
1569,Halloween II,1 win & 3 nominations.,0,1,3,4
1570,"I Love You, Man",1 win & 8 nominations.,0,1,8,9
1571,Arthur and the Revenge of Maltazard,,0,0,0,0
1572,Adam,2 wins & 2 nominations,0,2,2,4
1573,The Box,6 nominations,0,0,6,6
1574,Up,Won 2 Oscars. 79 wins & 87 nominations total,2,79,87,168
1575,Fired Up!,1 nomination,0,0,1,1
1576,The Uninvited,2 nominations.,0,0,2,2
1577,The Boondock Saints II: All Saints Day,,0,0,0,0
1578,Agora,11 wins & 15 nominations,0,11,15,26
1579,The Last House on the Left,1 win & 8 nominations.,0,1,8,9
1580,Precious,Won 2 Oscars. Another 111 wins & 103 nominations.,2,111,103,216
1581,Planeta 51,,0,0,0,0
1582,The Blind Side,Won 1 Oscar. Another 8 wins & 30 nominations.,1,8,30,39
1583,Extract,,0,0,0,0
1584,Armored,,0,0,0,0
1585,Astro Boy,4 nominations.,0,0,4,4
1586,The Girl Who Kicked the Hornet's Nest,1 win & 3 nominations.,0,1,3,4
1587,The Princess and the Frog,Nominated for 3 Oscars. Another 10 wins & 39 nominations.,3,10,39,52
1588,The Good Guy,,0,0,0,0
1589,The House of the Devil,3 wins & 6 nominations,0,3,6,9
1590,Sorority Row,2 nominations.,0,0,2,2
1591,Dead Snow,1 win & 6 nominations.,0,1,6,7
1592,Year One,1 nomination,0,0,1,1
1593,Away We Go,3 wins & 10 nominations.,0,3,10,13
1594,New in Town,,0,0,0,0
1595,The Slammin' Salmon,,0,0,0,0
1596,A Single Man,Nominated for 1 Oscar. Another 39 wins & 57 nominations.,1,39,57,97
1597,Dragonball: Evolution,1 nomination.,0,0,1,1
1598,500 Days of Summer,Nominated for 2 Golden Globes. Another 17 wins & 56 nominations.,0,17,58,75
1599,The Proposal,7 wins & 20 nominations,0,7,20,27
1600,Transformers: Revenge of the Fallen,Nominated for 1 Oscar. Another 15 wins & 30 nominations.,1,15,30,46
1601,Monsters vs. Aliens,3 wins & 10 nominations.,0,3,10,13
1602,Drag Me to Hell,7 wins & 24 nominations.,0,7,24,31
1603,Ghosts of Girlfriends Past,1 win.,0,1,0,1
1604,The Final Destination,2 wins & 2 nominations.,0,2,2,4
1605,In the Loop,Nominated for 1 Oscar. 16 wins & 43 nominations total,1,16,43,60
1606,Splice: experimento mortal,,0,0,0,0
1607,Spread,,0,0,0,0
1608,Watchmen,11 wins & 24 nominations.,0,11,24,35
1609,Night at the Museum: Battle of the Smithsonian,2 wins & 9 nominations.,0,2,9,11
1610,The Secret in Their Eyes,Won 1 Oscar. Another 52 wins & 43 nominations.,1,52,43,96
1611,A Christmas Carol,3 wins & 5 nominations.,0,3,5,8
1612,The Fourth Kind,1 nomination.,0,0,1,1
1613,The Invention of Lying,1 nomination,0,0,1,1
1614,Star Trek,Won 1 Oscar. 27 wins & 95 nominations total,1,27,95,123
1615,Thirst,17 wins & 19 nominations.,0,17,19,36
1616,Bad Lieutenant: Port of Call New Orleans,3 wins & 13 nominations.,0,3,13,16
1617,Nine,Nominated for 4 Oscars. Another 8 wins & 56 nominations.,4,8,56,68
1618,Amelia,3 wins & 4 nominations.,0,3,4,7
1619,Broken Embraces,Nominated for 1 Golden Globe. Another 9 wins & 45 nominations.,0,9,46,55
1620,Bride Wars,1 win & 8 nominations.,0,1,8,9
1621,Get Low,4 wins & 28 nominations.,0,4,28,32
1622,Solitary Man,2 wins & 3 nominations,0,2,3,5
1623,La hermandad,,0,0,0,0
1624,Duplicity,1 win & 4 nominations.,0,1,4,5
1625,Shorts,1 win & 1 nomination.,0,1,1,2
1626,The Informant!,1 win & 20 nominations,0,1,20,21
1627,A Perfect Getaway,1 nomination.,0,0,1,1
1628,Mystery Team,,0,0,0,0
1629,Did You Hear About the Morgans?,2 nominations.,0,0,2,2
1630,Dogtooth,Nominated for 1 Oscar. Another 20 wins & 19 nominations.,1,20,19,40
1631,Miss March,2 nominations.,0,0,2,2
