name,year,budget,gross,adjusted_budget,adjusted_gross
First Sunday,2008,0,37931869,0.0,45597065.0
Nights in Rodanthe,2008,30000000,41850659,36062340.0,50307757.0
Ceguera,2008,25000000,3073392,30051950.0,3694457.0
The Spirit,2008,60000000,19781879,72124680.0,23779362.0
Oorlogswinter,2008,0,542860,0.0,652560.0
Valkyrie,2008,75000000,83077833,90155850.0,99866035.0
Iron Man,2008,140000000,318412101,168290920.0,382756182.0
The Forbidden Kingdom,2008,55000000,52075270,66114290.0,62598536.0
The Curious Case of Benjamin Button,2008,150000000,127509326,180311700.0,153276156.0
The Day the Earth Stood Still,2008,80000000,79366978,96166240.0,95405298.0
"War, Inc.",2008,10000000,580862,12020780.0,698241.0
Changeling,2008,55000000,35739802,66114290.0,42962030.0
The Express,2008,40000000,9589875,48083120.0,11527778.0
Vantage Point,2008,40000000,72266306,48083120.0,86869737.0
Chaos Theory,2008,0,237958,0.0,286044.0
The Happening,2008,48000000,64506874,57699744.0,77542294.0
Frost/Nixon,2008,25000000,18593156,30051950.0,22350424.0
Gomorrah,2008,0,1577639,0.0,1896445.0
The Strangers,2008,10000000,52597610,12020780.0,63226430.0
Me and Orson Welles,2008,25000000,1186957,30051950.0,1426815.0
"10,000 BC",2008,105000000,94784201,126218190.0,113938003.0
The Sisterhood of the Traveling Pants 2,2008,0,44087387,0.0,52996478.0
The Spiderwick Chronicles,2008,90000000,71195053,108187020.0,85582007.0
Burn After Reading,2008,37000000,60355347,44476886.0,72551835.0
Nothing But the Truth,2008,11500000,3045,13823897.0,3660.0
Fool's Gold,2008,70000000,70231041,84145460.0,84423189.0
Meet the Spartans,2008,30000000,38233676,36062340.0,45959861.0
The Rocker,2008,15000000,6409528,18031170.0,7704753.0
Nick and Norah's Infinite Playlist,2008,9000000,31487293,10818702.0,37850182.0
Fireproof,2008,500000,33456317,601039.0,40217103.0
Australia,2008,130000000,49554002,156270140.0,59567776.0
The Family That Preys,2008,0,37019849,0.0,44500746.0
Mesrine Part 1: Killer Instinct,2008,0,551660,0.0,663138.0
One Missed Call,2008,27000000,26876529,32456106.0,32307684.0
"New York, I Love You",2008,14700000,1585859,17670547.0,1906326.0
Milk,2008,20000000,31841299,24041560.0,38275725.0
Fireflies in the Garden,2008,8000000,3393161,9616624.0,4078844.0
Never Back Down,2008,20000000,24850922,24041560.0,29872747.0
Meet Dave,2008,60000000,11802056,72124680.0,14186992.0
The Escapist,2008,0,13023,0.0,15655.0
The Tale of Despereaux,2008,60000000,50877145,72124680.0,61158297.0
Gran Torino,2008,33000000,148095302,39668574.0,178022105.0
The Edge of Love,2008,0,28635,0.0,34422.0
The Duchess,2008,0,13823741,0.0,16617215.0
Good Dick,2008,0,15542,0.0,18683.0
Forgetting Sarah Marshall,2008,30000000,63172463,36062340.0,75938228.0
Miss Pettigrew Lives for a Day,2008,0,12294036,0.0,14778390.0
The Dark Knight,2008,185000000,534858444,222384430.0,642941570.0
Untraceable,2008,35000000,28687835,42072730.0,34485015.0
The Stoning of Soraya M.,2008,0,655647,0.0,788139.0
Forever Strong,2008,0,630649,0.0,758089.0
Mirrors,2008,35000000,30691439,42072730.0,36893504.0
Over Her Dead Body,2008,10000000,7563670,12020780.0,9092121.0
The Red Baron,2008,0,36569,0.0,43959.0
B�squeda implacable,2008,25000000,145000989,30051950.0,174302499.0
Cadillac Records,2008,12000000,8195551,14424936.0,9851692.0
In Bruges,2008,15000000,7757130,18031170.0,9324675.0
Ni en tu casa ni en la m�a,2008,80000000,120146040,96166240.0,144424912.0
Flame & Citron,2008,0,145109,0.0,174432.0
The Incredible Hulk,2008,150000000,134518390,180311700.0,161701597.0
"Welcome Home, Roscoe Jenkins",2008,35000000,42436517,42072730.0,51012004.0
Eagle Eye,2008,80000000,101111837,96166240.0,121544315.0
Stop-Loss,2008,25000000,10911750,30051950.0,13116775.0
Waltz with Bashir,2008,1500000,2283276,1803117.0,2744676.0
Easy Virtue,2008,0,2656324,0.0,3193109.0
Step Up 2: The Streets,2008,17500000,58017783,21036365.0,69741901.0
Step Brothers,2008,65000000,100468793,78135070.0,120771326.0
Wild Child,2008,20000000,19780,24041560.0,23777.0
WALL�E,2008,180000000,223808164,216374040.0,269034871.0
Yes Man,2008,70000000,97690976,84145460.0,117432173.0
Brideshead Revisited,2008,20000000,6414563,24041560.0,7710805.0
Babylon A.D.,2008,70000000,22531698,84145460.0,27084859.0
RocknRolla,2008,18000000,5694401,21637404.0,6845114.0
Hell Ride,2008,0,194287,0.0,233548.0
Bronson,2008,0,104792,0.0,125968.0
Indiana Jones and the Kingdom of the Crystal Skull,2008,185000000,317101119,222384430.0,381180279.0
Hellboy II: The Golden Army,2008,85000000,75754670,102176630.0,91063022.0
The Reader,2008,32000000,34194407,38466496.0,41104344.0
Righteous Kill,2008,60000000,40081410,72124680.0,48180981.0
Eden Lake,2008,0,5824,0.0,7001.0
Strange Wilderness,2008,20000000,6563357,24041560.0,7889667.0
Tropic Thunder,2008,92000000,110515313,110591176.0,132848027.0
"Surfer, Dude",2008,6000000,36497,7212468.0,43872.0
Superhero Movie,2008,35000000,25871834,42072730.0,31099963.0
Sunshine Cleaning,2008,8000000,12062558,9616624.0,14500136.0
Killshot,2008,0,17007,0.0,20444.0
You Don't Mess with the Zohan,2008,90000000,100018837,108187020.0,120230444.0
Repo! The Genetic Opera,2008,8500000,140244,10217663.0,168584.0
W.,2008,25100000,25534493,30172158.0,30694452.0
Beverly Hills Chihuahua,2008,20000000,94514402,24041560.0,113613683.0
Kit Kittredge: An American Girl,2008,10000000,17655201,12020780.0,21222929.0
Street Kings,2008,20000000,26415649,24041560.0,31753671.0
The Merry Gentleman,2008,5000000,346286,6010390.0,416263.0
The Wrestler,2008,6000000,26236603,7212468.0,31538443.0
Revolutionary Road,2008,35000000,22911480,42072730.0,27541386.0
The Good the Bad the Weird,2008,10000000,128486,12020780.0,154450.0
The X Files: I Want to Believe,2008,30000000,20981633,36062340.0,25221559.0
Get Smart,2008,80000000,130319208,96166240.0,156653853.0
Transsiberian,2008,15000000,2203641,18031170.0,2648948.0
The Oxford Murders,2008,10000000,3607,12020780.0,4336.0
Shutter,2008,8000000,25926543,9616624.0,31165727.0
Doubt,2008,20000000,33422556,24041560.0,40176519.0
Doomsday,2008,30000000,10955425,36062340.0,13169275.0
Donkey Punch,2008,0,18378,0.0,22092.0
Traitor,2008,22000000,23530831,26445716.0,28285894.0
Ghost Town,2008,20000000,13214030,24041560.0,15884295.0
The Informers,2008,18000000,300000,21637404.0,360623.0
Semi-Pro,2008,55000000,33472850,66114290.0,40236977.0
Lakeview Terrace,2008,22000000,39263506,26445716.0,47197797.0
Bolt,2008,150000000,114053579,180311700.0,137101298.0
The Mummy: Tomb of the Dragon Emperor,2008,145000000,102491776,174301310.0,123203109.0
Seven Pounds,2008,55000000,69951824,66114290.0,84087549.0
Sex Drive,2008,19000000,8402485,22839482.0,10100442.0
Leatherheads,2008,58000000,31199215,69720524.0,37503890.0
Sex and the City,2008,65000000,152647258,78135070.0,183493911.0
High School Musical 3: Senior Year,2008,11000000,90559416,13222858.0,108859482.0
Disaster Movie,2008,20000000,14190901,24041560.0,17058570.0
Let the Right One In,2008,4000000,2122065,4808312.0,2550888.0
Saw V,2008,10800000,56746769,12982442.0,68214043.0
"Definitely, Maybe",2008,0,31973840,0.0,38435050.0
Defiance,2008,32000000,28644813,38466496.0,34433300.0
Kung Fu Panda,2008,130000000,215434591,156270140.0,258969183.0
The Midnight Meat Train,2008,15000000,83361,18031170.0,100206.0
The Hurt Locker,2008,15000000,17017811,18031170.0,20456736.0
The Secret Life of Bees,2008,11000000,37766350,13222858.0,45398099.0
Drillbit Taylor,2008,40000000,32853640,48083120.0,39492638.0
Horton Hears a Who!,2008,85000000,154529439,102176630.0,185756439.0
The Love Guru,2008,62000000,32235793,74528836.0,38749938.0
Speed Racer,2008,120000000,43945766,144249360.0,52826239.0
Body of Lies,2008,70000000,39394666,84145460.0,47355461.0
Ghajini,2008,0,2411071,0.0,2898295.0
Soul Men,2008,0,12081447,0.0,14522842.0
Dream Boy,2008,1200000,6319,1442494.0,7596.0
Death Race,2008,45000000,36316032,54093510.0,43654703.0
Deception,2008,25000000,4597760,30051950.0,5526866.0
Slumdog Millionaire,2008,15000000,141319928,18031170.0,169877577.0
El libro m�gico,2008,60000000,17303424,72124680.0,20800065.0
Surveillance,2008,3500000,27349,4207273.0,32876.0
Swing Vote,2008,21000000,16284360,25243638.0,19575071.0
Pontypool,2008,1500000,3478,1803117.0,4181.0
City of Ember,2008,55000000,7873007,66114290.0,9463969.0
21,2008,35000000,81159365,42072730.0,97559887.0
What Just Happened,2008,25000000,1090947,30051950.0,1311403.0
Mutant Chronicles,2008,25000000,6820,30051950.0,8198.0
Baby Mama,2008,30000000,60269340,36062340.0,72448448.0
Bangkok Dangerous,2008,40000000,15279680,48083120.0,18367367.0
Journey to the Center of the Earth,2008,45000000,101704370,54093510.0,122256586.0
Ponyo,2008,34000000,15090400,40870652.0,18139838.0
The Baader Meinhof Complex,2008,0,476270,0.0,572514.0
The Bank Job,2008,20000000,30028592,24041560.0,36096710.0
Garden Party,2008,0,19853,0.0,23865.0
The Wackness,2008,6000000,2077116,7212468.0,2496855.0
Cloverfield,2008,25000000,80048433,30051950.0,96224460.0
Hamlet 2,2008,9000000,4881867,10818702.0,5868385.0
Hancock,2008,150000000,227946274,180311700.0,274009202.0
Pretty Ugly People,2008,0,6537,0.0,7858.0
The Boy in the Striped Pajamas,2008,12500000,9030581,15025975.0,10855463.0
Pineapple Express,2008,27000000,87341380,32456106.0,104991152.0
The Ruins,2008,8000000,17432844,9616624.0,20955638.0
My Best Friend's Girl,2008,40000000,19219250,48083120.0,23103038.0
Felon,2008,2900000,36756,3486026.0,44184.0
The Haunting of Molly Hartley,2008,5000000,13350177,6010390.0,16047954.0
Welcome to the Sticks,2008,0,1477650,0.0,1776251.0
Che: Part One,2008,35000000,1731665,42072730.0,2081596.0
What Happens in Vegas,2008,35000000,80277646,42072730.0,96499992.0
Pathology,2008,8000000,108662,9616624.0,130620.0
The Class,2008,0,3766595,0.0,4527741.0
Max Payne,2008,35000000,40689393,42072730.0,48911824.0
The Chronicles of Narnia: Prince Caspian,2008,225000000,141621490,270467550.0,170240078.0
The Burning Plain,2008,20000000,200399,24041560.0,240895.0
Choke,2008,3000000,2926565,3606234.0,3517959.0
Zack and Miri Make a Porno,2008,24000000,31457946,28849872.0,37814905.0
The Brothers Bloom,2008,20000000,3519627,24041560.0,4230866.0
Marley & Me,2008,60000000,143153751,72124680.0,172081975.0
Mamma Mia!,2008,52000000,144130063,62508056.0,173255578.0
Pride and Glory,2008,30000000,15709385,36062340.0,18883906.0
Madagascar: Escape 2 Africa,2008,150000000,180010950,180311700.0,216387203.0
Wanted,2008,75000000,134508551,90155850.0,161689770.0
Un par nada ejemplar,2008,28000000,67294270,33658184.0,80892962.0
The House Bunny,2008,25000000,48237389,30051950.0,57985104.0
Rambo 4: Regreso al Infierno,2008,50000000,42754105,60103900.0,51393769.0
Mad Money,2008,22000000,20668843,26445716.0,24845561.0
Bedtime Stories,2008,80000000,110101975,96166240.0,132351162.0
Red Cliff,2008,0,627047,0.0,753759.0
Harold & Kumar Escape from Guantanamo Bay,2008,12000000,38087366,14424936.0,45783985.0
The Women,2008,16500000,26902075,19834287.0,32338393.0
How to Lose Friends & Alienate People,2008,27000000,2778752,32456106.0,3340277.0
Elegy,2008,13000000,3581642,15627014.0,4305413.0
Redbelt,2008,7000000,2344847,8414546.0,2818689.0
"Synecdoche, New York",2008,21000000,3081925,25243638.0,3704714.0
El transportador 3,2008,30000000,31715062,36062340.0,38123978.0
Two Lovers,2008,12000000,3148482,14424936.0,3784721.0
Rachel Getting Married,2008,0,12796277,0.0,15382123.0
Prom Night,2008,20000000,43869350,24041560.0,52734381.0
The Hottie & the Nottie,2008,9000000,27696,10818702.0,33293.0
I Can't Think Straight,2008,0,39373,0.0,47329.0
Jumper,2008,85000000,80172128,102176630.0,96373151.0
Be Kind Rewind,2008,20000000,11169531,24041560.0,13426648.0
The Other Boleyn Girl,2008,35000000,26814957,42072730.0,32233670.0
Vicky Cristina Barcelona,2008,15500000,23216709,18632209.0,27908295.0
College,2008,6500000,4693919,7813507.0,5642457.0
College Road Trip,2008,0,45588608,0.0,54801063.0
Appaloosa,2008,20000000,20207003,24041560.0,24290394.0
Punisher: War Zone,2008,35000000,7948159,42072730.0,9554307.0
Bottle Shock,2008,5000000,4040588,6010390.0,4857102.0
27 Dresses,2008,30000000,76808654,36062340.0,92329993.0
Quantum of Solace,2008,200000000,168368427,240415600.0,202391982.0
Quarantine,2008,12000000,31691811,14424936.0,38096029.0
Happy-Go-Lucky,2008,0,3494485,0.0,4200644.0
Made of Honor,2008,40000000,46012734,48083120.0,55310895.0
Hunger,2008,0,154084,0.0,185221.0
War,2007,25000000,22466994,31205810.0,28044030.0
Mongol: The Rise of Genghis Khan,2007,20000000,5701643,24964648.0,7116975.0
Halloween,2007,15000000,58272029,18723486.0,72737034.0
In the Valley of Elah,2007,0,6777741,0.0,8460196.0
In the Name of the King: A Dungeon Siege Tale,2007,60000000,4535117,74893943.0,5660880.0
Lucky You,2007,55000000,5755286,68652781.0,7183934.0
Love in the Time of Cholera,2007,45000000,4607608,56170458.0,5751366.0
30 Days of Night,2007,32000000,39568996,39943436.0,49391302.0
Why Did I Get Married?,2007,15000000,55184721,18723486.0,68883356.0
The Number 23,2007,32000000,35193167,39943436.0,43929251.0
Knocked Up,2007,30000000,148734225,37446972.0,185654877.0
Hounddog,2007,3750000,128092,4680871.0,159889.0
The Messengers,2007,16000000,35374833,19971718.0,44156012.0
Live Free or Die Hard,2007,110000000,134529403,137305563.0,167923958.0
Hot Rod,2007,0,13920741,0.0,17376320.0
3:10 to Yuma,2007,55000000,53606916,68652781.0,66913889.0
Wild Hogs,2007,0,168273550,0.0,210044495.0
Lions for Lambs,2007,35000000,14998070,43688134.0,18721077.0
"4 Months, 3 Weeks and 2 Days",2007,0,1185783,0.0,1480133.0
Hot Fuzz,2007,0,23637265,0.0,29504800.0
Hostel: Part II,2007,10000000,17609452,12482324.0,21980688.0
Wind Chill,2007,6000000,20146,7489394.0,25147.0
Like Stars on Earth,2007,0,1204660,0.0,1503696.0
The Mist,2007,18000000,25593755,22468183.0,31946954.0
License to Wed,2007,35000000,43799818,43688134.0,54672351.0
The Nines,2007,0,62745,0.0,78320.0
La Vie en Rose,2007,0,10301706,0.0,12858923.0
XXY,2007,0,46011,0.0,57432.0
Beowulf,2007,150000000,82161969,187234858.0,102557231.0
The Nanny Diaries,2007,20000000,25925170,24964648.0,32360637.0
88 Minutes,2007,30000000,16930884,37446972.0,21133678.0
Hitman - Agente 47,2007,24000000,39687694,29957577.0,49539465.0
Lars and the Real Girl,2007,12000000,5972884,14978789.0,7455547.0
The Reaping,2007,40000000,25117498,49929296.0,31352475.0
Harry Potter and the Order of the Phoenix,2007,150000000,292004738,187234858.0,364489772.0
"Lust, Caution",2007,15000000,4602512,18723486.0,5745005.0
The Orphanage,2007,0,7161284,0.0,8938947.0
Zodiac,2007,65000000,33080084,81135105.0,41291632.0
Bee Movie,2007,150000000,126631277,187234858.0,158065261.0
Into the Wild,2007,15000000,18352454,18723486.0,22908128.0
In the Land of Women,2007,10000000,11043445,12482324.0,13784786.0
Gone Baby Gone,2007,19000000,20300218,23716415.0,25339390.0
Good Luck Chuck,2007,25000000,34925283,31205810.0,43594869.0
Michael Clayton,2007,25000000,49033882,31205810.0,61205680.0
A Mighty Heart,2007,16000000,9176787,19971718.0,11454763.0
We Own the Night,2007,21000000,28563179,26212880.0,35653485.0
Mi mascota es un monstruo,2007,40000000,40412817,49929296.0,50444587.0
Mi historia sin mi,2007,20000000,4017609,24964648.0,5014910.0
Because I Said So,2007,0,42674040,0.0,53267119.0
1408,2007,25000000,71985628,31205810.0,89854792.0
Meet the Robinsons,2007,150000000,97822171,187234858.0,122104802.0
2 Days in Paris,2007,0,4432981,0.0,5533390.0
28 Weeks Later,2007,15000000,28638916,18723486.0,35748023.0
Grindhouse,2007,53000000,25031037,66156317.0,31244551.0
Before the Devil Knows You're Dead,2007,18000000,7083025,22468183.0,8841261.0
Battle in Seattle,2007,8000000,223537,9985859.0,279026.0
Martian Child,2007,27000000,7486906,33702275.0,9345399.0
Margot at the Wedding,2007,10000000,1959420,12482324.0,2445812.0
I Think I Love My Wife,2007,0,12550605,0.0,15666072.0
I Now Pronounce You Chuck & Larry,2007,85000000,120059556,106099753.0,149862226.0
I Know Who Killed Me,2007,12000000,7498716,14978789.0,9360140.0
Hannibal Rising,2007,50000000,27670986,62411619.0,34539821.0
Juno,2007,7500000,143495265,9361743.0,179115437.0
Youth Without Youth,2007,5000000,244397,6241162.0,305064.0
I Am Legend,2007,150000000,256386216,187234858.0,320029579.0
Bridge to Terabithia,2007,17000000,82272442,21219951.0,102695127.0
The Kite Runner,2007,20000000,15800078,24964648.0,19722169.0
Becoming Jane,2007,16500000,18670946,20595834.0,23305680.0
Pathfinder,2007,20000000,10232081,24964648.0,12772015.0
Sydney White,2007,16500000,11892415,20595834.0,14844498.0
Sweeney Todd: The Demon Barber of Fleet Street,2007,50000000,52898073,62411619.0,66029088.0
Surf's Up,2007,100000000,58867694,124823239.0,73480562.0
Superbad,2007,20000000,121463226,24964648.0,151614333.0
Un verano para toda la vida,2007,4000000,46474,4992930.0,58010.0
Epic Movie,2007,20000000,39739367,24964648.0,49603965.0
The Kingdom,2007,70000000,47536778,87376267.0,59336946.0
Sukiyaki Western Django,2007,3800000,48034,4743283.0,59958.0
Enchanted,2007,85000000,127807262,106099753.0,159533164.0
Ratatouille,2007,150000000,206445654,187234858.0,257692152.0
Daddy's Little Girls,2007,10000000,31339647,12482324.0,39119162.0
Dan in Real Life,2007,25000000,47642963,31205810.0,59469490.0
Elizabeth: The Golden Age,2007,55000000,16285240,68652781.0,20327764.0
Blood and Chocolate,2007,15000000,3525161,18723486.0,4400220.0
Redline,2007,26000000,6877133,32454042.0,8584260.0
The Seeker: The Dark Is Rising,2007,45000000,8791738,56170458.0,10974132.0
Stomp the Yard,2007,14000000,61356221,17475253.0,76586822.0
Then She Found Me,2007,3500000,3735303,4368813.0,4662526.0
Balls of Fury,2007,0,32844290,0.0,40997307.0
Reign Over Me,2007,20000000,19661987,24964648.0,24542729.0
Escritores de la libertad,2007,21000000,36605602,26212880.0,45692298.0
Evan Almighty,2007,175000000,100462298,218440668.0,125400294.0
TMNT: Las Tortugas Ninja,2007,34000000,54149098,42439901.0,67590658.0
The Air I Breathe,2007,10000000,25775,12482324.0,32173.0
The Visitor,2007,0,9422422,0.0,11761372.0
Are We Done Yet?,2007,28000000,49631958,34950507.0,61952218.0
The Simpsons Movie,2007,75000000,183135014,93617429.0,228595056.0
The Babysitters,2007,0,40677,0.0,50774.0
Perfect Stranger,2007,60795000,23984949,75886288.0,29938790.0
Pers�polis,2007,7300000,4443403,9112096.0,5546400.0
The Assassination of Jesse James by the Coward Robert Ford,2007,30000000,3904982,37446972.0,4874325.0
Boy A,2007,0,106368,0.0,132772.0
Fantastic 4: Rise of the Silver Surfer,2007,130000000,131921738,162270211.0,164668986.0
Pirates of the Caribbean: At World's End,2007,300000000,309420425,374469717.0,386228596.0
Crimen sin perd�n,2007,12000000,214202,14978789.0,267374.0
Underdog,2007,0,43751706,0.0,54612297.0
Under the Same Moon,2007,0,12589108,0.0,15714132.0
Control,2007,0,871577,0.0,1087931.0
Blades of Glory,2007,61000000,118594548,76142176.0,148033556.0
Postal,2007,0,18005198,0.0,22474671.0
Teeth,2007,0,347578,0.0,433858.0
Premonition,2007,20000000,47852604,24964648.0,59731170.0
Talk to Me,2007,0,4472823,0.0,5583123.0
Evening,2007,0,12406646,0.0,15486377.0
Aliens vs. Predator: Requiem,2007,40000000,41797066,49929296.0,52172452.0
There Will Be Blood,2007,25000000,40222514,31205810.0,50207045.0
Things We Lost in the Fire,2007,16000000,3287315,19971718.0,4103333.0
American Gangster,2007,100000000,130164645,124823239.0,162475726.0
Timber Falls,2007,2600000,50000,3245404.0,62412.0
Rogue,2007,0,10452,0.0,13047.0
Descent,2007,0,13361,0.0,16678.0
The Invisible,2007,30000000,20568319,37446972.0,25674042.0
"Run, Fatboy, Run",2007,0,5998971,0.0,7488110.0
The Invasion,2007,80000000,15071514,99858591.0,18812752.0
Rush Hour 3,2007,140000000,140125968,174752534.0,174909772.0
Diary of the Dead,2007,2000000,958961,2496465.0,1197006.0
Shrek the Third,2007,160000000,320706665,199717182.0,400316447.0
Shooter,2007,61000000,47003582,76142176.0,58671393.0
Sleuth,2007,0,342835,0.0,427938.0
Dragon Wars: D-War,2007,35000000,10977721,43688134.0,13702747.0
Savage Grace,2007,4600000,434417,5741869.0,542253.0
Transformers,2007,150000000,319071806,187234858.0,398275763.0
Shoot 'Em Up,2007,39000000,12807139,48681063.0,15986286.0
Saw IV,2007,10000000,63300095,12482324.0,79013229.0
Shelter,2007,0,142666,0.0,178080.0
Sex and Death 101,2007,5000000,23563,6241162.0,29412.0
Disturbia,2007,20000000,80209692,24964648.0,100120335.0
Towelhead,2007,0,371446,0.0,463651.0
Rocket Science,2007,6000000,712391,7489394.0,889230.0
Smiley Face,2007,0,9397,0.0,11730.0
The Savages,2007,0,6610326,0.0,8251223.0
El asesino de John Lennon,2007,0,55704,0.0,69532.0
Rendition,2007,27500000,9736045,34326391.0,12152847.0
Reno 911!: Miami,2007,10000000,20342161,12482324.0,25391744.0
Stardust,2007,70000000,38634938,87376267.0,48225381.0
The Hunting Party,2007,25000000,969869,31205810.0,1210622.0
The Jane Austen Book Club,2007,0,3573870,0.0,4461020.0
This Christmas,2007,13000000,49121934,16227021.0,61315589.0
Dead Silence,2007,20000000,16809076,24964648.0,20981633.0
Spider-Man 3,2007,258000000,336530303,322043956.0,420068024.0
Death Sentence,2007,20000000,9525276,24964648.0,11889758.0
Reservation Road,2007,11000000,121994,13730556.0,152277.0
Eagle vs Shark,2007,0,221846,0.0,276915.0
Son of Rambow,2007,0,1784769,0.0,2227806.0
Resident Evil: Extinction,2007,45000000,50648679,56170458.0,63221322.0
Retrato de amor,2007,20000000,1103075,24964648.0,1376894.0
Snow Angels,2007,0,402820,0.0,502813.0
Rewind,2007,2600000,38108,3245404.0,47568.0
Alucinaciones,2007,0,1849,0.0,2308.0
Alvin and the Chipmunks,2007,60000000,217326974,74893943.0,271274568.0
Eastern Promises,2007,0,17114882,0.0,21363350.0
The Last Legion,2007,35000000,5932060,43688134.0,7404589.0
Walk Hard: The Dewey Cox Story,2007,35000000,18317151,43688134.0,22864061.0
No Reservations,2007,28000000,43107979,34950507.0,53808776.0
Awake,2007,8600000,14377198,10734799.0,17946084.0
The Condemned,2007,0,3718,0.0,4641.0
Music and Lyrics,2007,40000000,50572589,49929296.0,63126344.0
The Game Plan,2007,22000000,90648202,27461113.0,113150022.0
Across the Universe,2007,45000000,24343673,56170458.0,30386561.0
The Counterfeiters,2007,0,5484715,0.0,6846199.0
Charlie Wilson's War,2007,75000000,66661095,93617429.0,83208538.0
The Lookout,2007,16000000,4600585,19971718.0,5742599.0
Once,2007,0,9439923,0.0,11783218.0
Bratz,2007,20000000,10005534,24964648.0,12489232.0
Charlie Bartlett,2007,12000000,3950294,14978789.0,4930885.0
The Darjeeling Limited,2007,17500000,11902715,21844067.0,14857354.0
Funny Games,2007,15000000,1294640,18723486.0,1616012.0
Ocean's Thirteen,2007,85000000,117154724,106099753.0,146236321.0
Breach,2007,0,33231264,0.0,41480340.0
The Comebacks,2007,20000000,13349251,24964648.0,16662967.0
Nancy Drew,2007,20000000,25612520,24964648.0,31970377.0
Norbit,2007,60000000,95673607,74893943.0,119422895.0
Cassandra's Dream,2007,0,971561,0.0,1212734.0
Vacancy,2007,19000000,19363565,23716415.0,24170229.0
Noches p�rpuras,2007,10000000,866778,12482324.0,1081940.0
Feast of Love,2007,0,3504875,0.0,4374898.0
Fracture,2007,0,39015018,0.0,48699809.0
National Treasure: Book of Secrets,2007,130000000,219964115,162270211.0,274566333.0
No Country for Old Men,2007,25000000,74283625,31205810.0,92723227.0
August Rush,2007,30000000,31655091,37446972.0,39512910.0
Fred Claus,2007,100000000,72006777,124823239.0,89881191.0
The Diving Bell and the Butterfly,2007,0,5990075,0.0,7477006.0
Atonement,2007,30000000,50927067,37446972.0,63568815.0
Next,2007,70000000,18211013,87376267.0,22731576.0
The Golden Compass,2007,180000000,70107728,224681830.0,87510737.0
The Heartbreak Kid,2007,60000000,36787257,74893943.0,45919046.0
Captivity,2007,17000000,2626800,21219951.0,3278857.0
The Hills Have Eyes II,2007,15000000,20804166,18723486.0,25968434.0
Georgia Rule,2007,20000000,18882880,24964648.0,23570222.0
Paranormal Activity,2007,15000,107918810,18723.0,134707754.0
The Bucket List,2007,45000000,93466502,56170458.0,116667915.0
The Bourne Ultimatum,2007,110000000,227471070,137305563.0,283936757.0
P2,2007,8000000,3992339,9985859.0,4983367.0
Mr. Magorium's Wonder Emporium,2007,65000000,32061555,81135105.0,40020271.0
Mr. Brooks,2007,20000000,28476219,24964648.0,35544939.0
Mr. Woodcock,2007,22000000,25628629,27461113.0,31990485.0
P.S. I Love You,2007,30000000,53695808,37446972.0,67024847.0
Waitress,2007,1500000,19067631,1872349.0,23800835.0
Mother of Tears,2007,3500000,58669,4368813.0,73233.0
The Great Debaters,2007,15000000,30226144,18723486.0,37729252.0
Ghost Rider,2007,110000000,115802596,137305563.0,144548551.0
The Brave One,2007,70000000,36793804,87376267.0,45927218.0
The Last Mimzy,2007,0,21471047,0.0,26800856.0
Mr. Bean's Holiday,2007,25000000,33302167,31205810.0,41568843.0
Something New,2006,0,11425894,0.0,14668388.0
The Namesake,2006,0,8661334,0.0,11119288.0
The Exterminating Angels,2006,0,22490,0.0,28872.0
Amores asesinos,2006,18000000,188565,23108125.0,242077.0
Deck the Halls,2006,0,35092918,0.0,45051752.0
The Grudge 2,2006,20000000,39143839,25675694.0,50252262.0
Candy,2006,0,44720,0.0,57411.0
Last Holiday,2006,45000000,38360195,57770312.0,49246232.0
She's the Man,2006,20000000,2339735,25675694.0,3003716.0
La Granja,2006,51000000,72779000,65473021.0,93432568.0
Breaking and Entering,2006,0,928960,0.0,1192585.0
La Dalia Negra,2006,50000000,22518325,64189236.0,28908682.0
Severance,2006,0,136432,0.0,175149.0
Sospechas mortales,2006,0,15229325,0.0,19551175.0
Southland Tales,2006,17000000,275380,21824340.0,353529.0
The Illusionist,2006,16000000,39868642,20540556.0,51182753.0
Destino final 3,2006,25000000,54098051,32094618.0,69450251.0
Beerfest,2006,17500000,19185184,22466233.0,24629646.0
The Fall,2006,0,2280348,0.0,2927476.0
The Good German,2006,32000000,1308696,41081111.0,1680084.0
The Good Shepherd,2006,90000000,59952835,115540625.0,76966534.0
Diamante de sangre,2006,100000000,57366262,128378472.0,73645931.0
Despu�s de la boda,2006,0,412544,0.0,529618.0
Bug,2006,4000000,7006708,5135139.0,8995105.0
Wristcutters: A Love Story,2006,1000000,316996,1283785.0,406955.0
Hollywoodland,2006,28000000,14415222,35945972.0,18506042.0
Shortbus,2006,2000000,1985292,2567569.0,2548688.0
The Texas Chainsaw Massacre: The Beginning,2006,16000000,39517763,20540556.0,50732300.0
The Fountain,2006,35000000,10144010,44932465.0,13022725.0
X-Men III: La batalla final,2006,210000000,234362462,269594792.0,300870948.0
Babel,2006,25000000,34302837,32094618.0,44037458.0
Hombre lobo,2006,0,1018965,0.0,1308132.0
Bobby,2006,14000000,11242801,17972986.0,14433336.0
World Trade Center,2006,63000000,70278893,80878437.0,90222969.0
Deja Vu,2006,75000000,64038616,96283854.0,82211797.0
Zoom,2006,35000000,11631245,44932465.0,14932015.0
