name,year,budget,gross,adjusted_budget,adjusted_gross
The Decoy Bride,2011,0,759,0,873
The Deep Blue Sea,2011,0,1126525,0,1296161
Warrior,2011,25000000,13657115,28764576,15713645
The Big Year,2011,41000000,7204138,47173905,8288959
Just Go with It,2011,80000000,103028109,92046644,118542396
Fast Five,2011,125000000,209837675,143822881,241435671
Red State,2011,4000000,1104682,4602332,1271028
Red Riding Hood,2011,42000000,37662162,48324488,43333445
The Iron Lady,2011,13000000,30017992,14957580,34538193
Hop,2011,63000000,108085305,72486732,124361120
Killer Elite,2011,70000000,25124966,80540813,28908360
El esp�a que sab�a demasiado,2011,0,24149393,0,27785882
Real Steel,2011,110000000,85468508,126564135,98338616
Perfect Sense,2011,0,2959,0,3405
A Separation,2011,500000,7098492,575292,8167405
Rio,2011,90000000,143619809,103552474,165246517
The Ides of March,2011,12500000,40962534,14382288,47130797
�Sabes qui�n viene?,2011,25000000,2547047,28764576,2930589
Rise of the Planet of the Apes,2011,93000000,176760185,107004223,203377272
Midnight in Paris,2011,17000000,56817045,19559912,65372729
Courageous,2011,2000000,34522221,2301166,39720682
Mr. Popper's Penguins,2011,55000000,68224452,63282068,78497898
Transformers: Dark of the Moon,2011,195000000,352390543,224363694,405454585
Cowboys & Aliens,2011,163000000,100240551,187545037,115335079
Captain America: The First Avenger,2011,140000000,176654505,161081627,203255679
Winnie the Pooh,2011,30000000,26692846,34517491,30712336
Your Highness,2011,49900000,21596445,57414094,24848503
Sherlock Holmes: A Game of Shadows,2011,125000000,186848418,143822881,214984622
The Twilight Saga: Breaking Dawn - Part 1,2011,110000000,281287133,126564135,323644207
W.E.,2011,15000000,583455,17258746,671313
Bernie,2011,5000000,9206470,5752915,10592808
Young Adult,2011,12000000,16311571,13806997,18767817
Agentes Secretos,2011,23000000,18942396,26463410,21794800
"Crazy, Stupid, Love.",2011,50000000,84351197,57529152,97053057
Hugo,2011,150000000,73864507,172587457,84987250
The Change-Up,2011,52000000,37081475,59830318,42665316
Jumping the Broom,2011,6600000,37295394,7593848,42911448
No Strings Attached,2011,25000000,70662220,28764576,81302752
Apollo 18,2011,5000000,17687709,5752915,20351178
The Inbetweeners Movie,2011,0,36000,0,41421
Contagion,2011,60000000,75658097,69034983,87050924
Cars 2,2011,200000000,191452396,230116609,220281881
The Tree of Life,2011,32000000,13303319,36818658,15306573
Rango,2011,135000000,123477607,155328711,142071241
Texas Killing Fields,2011,0,45469,0,52316
Coriolanus,2011,0,757195,0,871216
Beastly,2011,17000000,27865571,19559912,32061654
Intruders,2011,13000000,69136,14957580,79547
Rampart,2011,12000000,972512,13806997,1118956
Horrible Bosses,2011,35000000,117538559,40270407,135237873
We Need to Talk About Kevin,2011,7000000,1738692,8054081,2000510
The Eagle,2011,25000000,19490041,28764576,22424911
Source Code,2011,32000000,54712227,36818658,62950961
Marmaduke,2010,50000000,33644788,59345076,39933050
Don't Be Afraid of the Dark,2010,25000000,24046682,29672538,28541044
Shrek Forever After,2010,165000000,238736787,195838752,283357058
Sex and the City 2,2010,100000000,95347692,118690153,113168322
She's Out of My League,2010,20000000,32010860,23738031,37993739
Shutter Island,2010,80000000,128012934,94952122,151938747
The Crazies,2010,20000000,39123589,23738031,46435848
Dinner for Schmucks,2010,0,73026337,0,86675071
The Town,2010,37000000,92186262,43915357,109416015
Unstoppable,2010,100000000,81562942,118690153,96807181
Hot Tub Time Machine,2010,36000000,50287556,42728455,59686377
The Secret World of Arrietty,2010,23000000,19587032,27298735,23247878
Dirty Girl,2010,4000000,55125,4747606,65428
Biutiful,2010,0,5101237,0,6054666
The Tourist,2010,100000000,67631157,118690153,80271524
Another Year,2010,0,3205706,0,3804857
Black Death,2010,0,22554,0,26769
The Kids Are All Right,2010,3500000,20811365,4154155,24701041
Ramona and Beezus,2010,15000000,26167002,17803523,31057655
The Killer Inside Me,2010,13000000,217277,15429720,257886
The King's Speech,2010,15000000,138797449,17803523,164738905
Life as We Know It,2010,38000000,53374681,45102258,63350491
Waiting for Forever,2010,0,25517,0,30286
Robin Hood,2010,200000000,105269730,237380306,124944804
Edge of Darkness,2010,80000000,43313890,94952122,51409322
Rabbit Hole,2010,5000000,2229058,5934508,2645672
RED,2010,58000000,90380162,68840289,107272353
The Sorcerer's Apprentice,2010,150000000,63150991,178035229,74954008
The Last Airbender,2010,150000000,131772187,178035229,156400610
The Switch,2010,19000000,27779426,22551129,32971443
The Last Circus,2010,0,40548,0,48126
Grown Ups,2010,80000000,162001186,94952122,192279456
Eat Pray Love,2010,60000000,80574010,71214092,95633416
Wall Street: Money Never Sleeps,2010,70000000,52474616,83083107,62282202
Megamind,2010,130000000,148415853,154297199,176155003
Sepultado,2010,3000000,1028658,3560705,1220916
The Spy Next Door,2010,28000000,24307086,33233243,28850118
In a Better World,2010,0,1008098,0,1196513
Elektra Luxx,2010,0,11514,0,13666
Remember Me,2010,16000000,19068240,18990424,22632123
El �ltimo exorcismo,2010,1800000,41034350,2136423,48703733
A Nightmare on Elm Street,2010,35000000,25504513,41541554,30271345
Blue Valentine,2010,3500000,9706328,4154155,11520456
Repo Men,2010,32000000,13794835,37980849,16373111
Iron Man 2,2010,200000000,312433331,237380306,370827599
Green Zone,2010,100000000,35053660,118690153,41605243
Red Hill,2010,0,21087,0,25028
Resident Evil: Afterlife,2010,60000000,60128566,71214092,71366687
The Company Men,2010,15000000,4441272,17803523,5271353
Greenberg,2010,0,4234170,0,5025543
The Conspirator,2010,25000000,11538204,29672538,13694712
The Karate Kid,2010,40000000,91077276,47476061,108099758
The Social Network,2010,40000000,96962694,47476061,115085170
Easy Money,2010,0,29309766,0,34787806
Easy A,2010,8000000,58401464,9495212,69316787
Welcome to the Rileys,2010,0,158898,0,188596
Prince of Persia: The Sands of Time,2010,200000000,90759676,237380306,107722798
Everything Must Go,2010,5000000,2711643,5934508,3218453
Saw 3D: The Final Chapter,2010,20000000,45710178,23738031,54253480
Valentine's Day,2010,52000000,110485654,61718880,131135592
La versi�n de mi vida,2010,0,7502560,0,8904800
Get Him to the Greek,2010,0,60974475,0,72370698
When in Rome,2010,55000000,32680633,65279584,38788693
Scott Pilgrim vs. the World,2010,60000000,32777690,71214092,38903890
Extraordinary Measures,2010,31000000,12068313,36793947,14323899
Secretariat,2010,35000000,59713955,41541554,70874585
Secretos Peligrosos,2010,0,1120914,0,1330415
Predators,2010,40000000,52000688,47476061,61719696
Ip Man 2,2010,0,205675,0,244116
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,155000000,104386950,183969737,123897031
The Last Song,2010,20000000,62950384,23738031,74715907
Salt,2010,110000000,118311368,130559168,140423944
Due Date,2010,65000000,100539043,77148599,119329944
Meek's Cutoff,2010,0,977772,0,1160519
Dylan Dog: Dead of Night,2010,20000000,1186538,23738031,1408304
It's Kind of a Funny Story,2010,8000000,6363628,9495212,7553000
Rubber,2010,500000,100370,593451,119129
A Little Help,2010,0,96868,0,114973
Vanishing on 7th Street,2010,10000000,22729,11869015,26977
Gulliver's Travels,2010,112000000,42779261,132932971,50774770
Black Swan,2010,13000000,106954678,15429720,126944671
The Tempest,2010,20000000,277943,23738031,329891
Vampires Suck,2010,20000000,36661504,23738031,43513595
La llave de Sarah,2010,0,7691700,0,9129290
Dear John,2010,25000000,80014842,29672538,94969738
Flipped,2010,14000000,1755212,16616621,2083264
The Fighter,2010,25000000,93617009,29672538,111114171
Yogi Bear,2010,80000000,100246011,94952122,118982144
Twelve,2010,0,183920,0,218295
Machete,2010,10500000,26593646,12462466,31564039
You Again,2010,20000000,25702053,23738031,30505806
All Good Things,2010,0,582024,0,690805
Tucker and Dale vs Evil,2010,0,223838,0,265674
London Boulevard,2010,25000000,16075,29672538,19079
MacGruber,2010,10000000,8525600,11869015,10119048
Submarine,2010,0,467602,0,554998
Cop Out,2010,37000000,44875481,43915357,53262777
Clash of the Titans,2010,125000000,163214888,148362691,193720000
Stone,2010,22000000,1810078,26111834,2148384
Henry's Crime,2010,12000000,102541,14242818,121706
Inception,2010,160000000,292576195,189904245,347259133
Legend of the Guardians: The Owls of Ga'Hoole,2010,80000000,55675313,94952122,66081114
Casino Jack,2010,15000000,1042959,17803523,1237890
The A-Team,2010,110000000,77222099,130559168,91655027
Beyond the Black Rainbow,2010,0,56491,0,67049
The Wolfman,2010,150000000,61979680,178035229,73563777
The Book of Eli,2010,80000000,94835059,94952122,112559877
Harry Potter and the Deathly Hallows: Part 1,2010,0,296347721,0,351735563
Insidious,2010,1500000,54009150,1780352,64103543
Monsters,2010,0,237301,0,281653
Date Night,2010,55000000,98711404,65279584,117160716
Step Up 3D,2010,30000000,42400223,35607046,50324890
Toy Story 3,2010,200000000,415004880,237380306,492569927
Conviction,2010,12500000,6783129,14836269,8050906
Last Night,2010,0,99000,0,117503
Cyrus,2010,7000000,7468936,8308311,8864892
You Will Meet a Tall Dark Stranger,2010,22000000,3248246,26111834,3855348
Knight and Day,2010,117000000,76423035,138867479,90706617
Love & Other Drugs,2010,30000000,249083,35607046,295637
TRON: Legacy,2010,170000000,172062763,201773260,204221557
Leap Year,2010,19000000,25918920,22551129,30763206
Frankie & Alice,2010,0,171781,0,203887
Takers,2010,20000000,57744720,23738031,68537297
Trollhunter,2010,0,253444,0,300813
Alpha and Omega,2010,20000000,25107267,23738031,29799854
How to Train Your Dragon,2010,165000000,217581231,195838752,258247496
I'm Still Here,2010,0,408983,0,485423
The Way,2010,0,4430765,0,5258882
The Expendables,2010,80000000,103068524,94952122,122332189
Tangled,2010,260000000,200821936,308594398,238355863
Four Lions,2010,0,304616,0,361549
The Way Back,2010,0,2701859,0,3206841
Nanny McPhee Returns,2010,35000000,29197642,41541554,34654726
Love Ranch,2010,25000000,137885,29672538,163656
True Grit,2010,38000000,171243005,45102258,203248585
The Bounty Hunter,2010,40000000,67061228,47476061,79595074
The Next Three Days,2010,35000000,21148651,41541554,25101366
I Spit on Your Grave,2010,2000000,93051,2373803,110442
Country Strong,2010,15000000,20218921,17803523,23997868
The Other Guys,2010,100000000,119219978,118690153,141502374
The Warrior's Way,2010,45000000,5666340,53410569,6725388
Super,2010,2500000,327716,2967254,388967
For Colored Girls,2010,0,37729698,0,44781436
Killers,2010,75000000,47059963,89017615,55855542
Hatchet II,2010,800000,52604,949521,62436
The Romantics,2010,4500000,106524,5341057,126433
Tamara Drewe,2010,0,560391,0,665129
Legion,2010,26000000,40168080,30859440,47675556
The Runaways,2010,10000000,3573673,11869015,4241598
Winter's Bone,2010,2000000,6531503,2373803,7752251
The Debt,2010,20000000,31177548,23738031,37004679
The Perfect Host,2010,500000,48764,593451,57878
Beginners,2010,3200000,5790894,3798085,6873221
My Name Is Khan,2010,12000000,4018771,14242818,4769885
13 Assassins,2010,6000000,802778,7121409,952818
Passion Play,2010,8000000,3669,9495212,4355
Tooth Fairy,2010,48000000,60022256,56971273,71240507
Happythankyoumoreplease,2010,0,216110,0,256501
Somewhere,2010,7000000,1785645,8308311,2119385
Let Me In,2010,20000000,12134935,23738031,14402973
Kick-Ass,2010,30000000,48071303,35607046,57055903
The Losers,2010,25000000,23591432,29672538,28000707
The Back-up Plan,2010,35000000,37490007,41541554,44496947
Devil,2010,10000000,33601190,11869015,39881304
Hereafter,2010,50000000,32746941,59345076,38867394
Diary of a Wimpy Kid,2010,15000000,64003625,17803523,75966000
Piranha 3D,2010,24000000,25003155,28485637,29676283
Going the Distance,2010,32000000,17804299,37980849,21131950
Faster,2010,24000000,23240020,28485637,27583615
Skyline,2010,10000000,21393620,11869015,25392120
Wild Target,2010,8000000,108589,9495212,128884
Centurion,2010,12000000,123570,14242818,146665
Hesher,2010,7000000,382946,8308311,454519
Despicable Me,2010,69000000,251513985,81896206,298522334
Little Fockers,2010,100000000,148438600,118690153,176182001
How Do You Know,2010,120000000,30212620,142428184,35859405
The Twilight Saga: Eclipse,2010,68000000,300531751,80709304,356701595
Jonah Hex,2010,47000000,10547117,55784372,12518389
Letters to Juliet,2010,30000000,53032453,35607046,62944300
Burlesque,2010,55000000,39440655,65279584,46812174
Cats & Dogs: The Revenge of Kitty Galore,2010,85000000,27166770,100886630,32244281
127 Hours,2010,18000000,18335230,21364228,21762113
Paranormal Activity 2,2010,3000000,84752907,3560705,100593355
The Ghost Writer,2010,45000000,15541549,53410569,18446288
Alice in Wonderland,2010,200000000,334191110,237380306,396651940
Burke and Hare,2010,10000000,4833,11869015,5736
Charlie St. Cloud,2010,44000000,31162545,52223667,36986872
Made in Dagenham,2010,7200000,1095369,8545691,1300095
My Soul to Take,2010,25000000,14744435,29672538,17500192
The American,2010,20000000,35606376,23738031,42261262
The Man from Nowhere,2010,0,6460,0,7667
Animal Kingdom,2010,0,1044039,0,1239171
Incendies,2010,6800000,2071334,8070930,2458469
Par�s en la Mira,2010,52000000,23979741,61718880,28461591
Furry Vengeance,2010,35000000,17630465,41541554,20925626
Stake Land,2010,650000,33245,771486,39459
Never Let Me Go,2010,15000000,2434652,17803523,2889692
3 Idiots,2009,0,6532874,0,7881063
The Pink Panther 2,2009,70000000,35922978,84445900,43336403
Night at the Museum: Battle of the Smithsonian,2009,150000000,177243721,180955500,213821507
The Proposal,2009,40000000,163958031,48254800,197794049
Friday the 13th,2009,19000000,39754601,22921030,47958758
The Soloist,2009,60000000,31720158,72382200,38266247
Ninja Assassin,2009,40000000,38122883,48254800,45990302
The Joneses,2009,5000000,1475746,6031850,1780296
Youth in Revolt,2009,18000000,15281286,21714660,18434885
G.I. Joe: The Rise of Cobra,2009,175000000,150201498,211114749,181198581
G-Force,2009,150000000,119436770,180955500,144084936
New in Town,2009,8000000,16734283,9650960,20187737
Zombieland,2009,23600000,75590286,28470332,91189853
Race to Witch Mountain,2009,65000000,67172594,78414050,81035002
Inglourious Basterds,2009,75000000,120540719,90477750,145416707
The Invention of Lying,2009,18500000,18451251,22317845,22259036
2012,2009,200000000,166112167,241273999,200392734
Funny People,2009,75000000,51855045,90477750,62556370
Middle Men,2009,22000000,754301,26540140,909966
Nine,2009,80000000,19676965,96509600,23737700
17 Again,2009,20000000,64167069,24127400,77409227
Ghosts of Girlfriends Past,2009,0,55250026,0,66651974
Pirate Radio,2009,50000000,7994115,60318500,9643860
Gamer,2009,50000000,20534907,60318500,24772696
Whip It,2009,15000000,13043363,18095550,15735122
Fame,2009,18000000,21202829,21714660,25578457
The Limits of Control,2009,0,426688,0,514744
World's Greatest Dad,2009,0,221805,0,267579
My Sister's Keeper,2009,30000000,49200230,36191100,59353681
Fighting,2009,0,23091010,0,27856302
X-Men Origins: Wolverine,2009,150000000,179883157,180955500,217005644
Miss March,2009,6000000,4543320,7238220,5480925
Push,2009,38000000,31811527,45842060,38376472
Precious,2009,10000000,47566524,12063700,57382827
Hotel para perros,2009,35000000,73034460,42222950,88106581
500 Days of Summer,2009,7500000,32391374,9047775,39075982
Black Dynamite,2009,2900000,242578,3498473,292639
Fired Up!,2009,20000000,17231291,24127400,20787312
Extract,2009,8000000,10823158,9650960,13056733
Fanboys,2009,3900000,688529,4704843,830621
Planeta 51,2009,70000000,42086887,84445900,50772358
9,2009,30000000,31749894,36191100,38302120
My Life in Ruins,2009,17000000,8665206,20508290,10453445
My Bloody Valentine,2009,15000000,51545952,18095550,62183490
The Princess and the Frog,2009,105000000,104400899,126668850,125946112
The Lovely Bones,2009,65000000,44114232,78414050,53218086
Bitch Slap,2009,0,17365,0,20949
Whiteout,2009,35000000,10275638,42222950,12396221
Fantastic Mr. Fox,2009,40000000,21002919,48254800,25337291
Perrier's Bounty,2009,0,828,0,999
The Secret in Their Eyes,2009,2000000,6391436,2412740,7710437
A Christmas Carol,2009,200000000,137855863,241273999,166305177
Invictus,2009,60000000,37491364,72382200,45228457
[Rec] 2,2009,5600000,27766,6755672,33496
Bad Lieutenant: Port of Call New Orleans,2009,20000000,1702112,24127400,2053377
Paper Man,2009,0,13514,0,16303
Pandorum,2009,33000000,10330853,39810210,12462831
Fast & Furious,2009,85000000,238679850,102541450,287936210
Mr. Nobody,2009,47000000,3622,56699390,4369
12 Rounds,2009,22000000,12234694,26540140,14759568
Notorious,2009,20000000,36842118,24127400,44445226
The Last House on the Left,2009,15000000,32752215,18095550,39511290
Get Low,2009,7500000,9176933,9047775,11070777
Public Enemies,2009,100000000,97104620,120637000,117144100
Nowhere Boy,2009,0,1457248,0,1757980
Observe and Report,2009,18000000,24007324,21714660,28961715
Obsessed,2009,20000000,68261644,24127400,82348799
Old Dogs,2009,35000000,49492060,42222950,59705736
Ondine,2009,12000000,550472,14476440,664073
The Slammin' Salmon,2009,0,41587,0,50169
Mystery Team,2009,0,89442,0,107900
Knowing,2009,50000000,79957634,60318500,96458491
Orphan,2009,0,41596251,0,50180469
The Last Station,2009,0,6617867,0,7983596
The Messenger,2009,6500000,1109660,7841405,1338661
Moon,2009,5000000,5010163,6031850,6044110
Monsters vs. Aliens,2009,175000000,198351526,211114749,239285330
The Men Who Stare at Goats,2009,25000000,32428195,30159250,39120401
Year One,2009,60000000,43337279,72382200,52280793
The Road,2009,25000000,8117000,30159250,9792105
Whatever Works,2009,15000000,5306706,18095550,6401851
Beyond a Reasonable Doubt,2009,25000000,32917,30159250,39710
Paul Blart: Mall Cop,2009,26000000,146336178,31365620,176535575
The Human Centipede (First Sequence),2009,0,181467,0,218916
I Can Do Bad All by Myself,2009,13000000,51733921,15682810,62410250
Tanner Hall,2009,3000000,5073,3619110,6120
Terminator Salvation,2009,200000000,125322469,241273999,151185267
The Time Traveler's Wife,2009,39000000,63414846,47048430,76501768
Coraline,2009,60000000,75286229,72382200,90823048
Summer Wars,2009,0,80768,0,97436
The Haunting in Connecticut,2009,0,55389516,0,66820250
The Girlfriend Experience,2009,1700000,695840,2050829,839440
Sector 9,2009,30000000,115646235,36191100,139512148
The White Ribbon,2009,0,2222647,0,2681335
I Hope They Serve Beer in Hell,2009,0,1429299,0,1724263
Couples Retreat,2009,60000000,109204945,72382200,131741569
Donde viven los monstruos,2009,100000000,77233467,120637000,93172137
All About Steve,2009,15000000,33862903,18095550,40851190
The Hangover,2009,35000000,277322503,42222950,334553547
Armored,2009,27000000,15988876,32571990,19288500
Tetro,2009,5000000,518522,6031850,625529
Drag Me to Hell,2009,30000000,42100625,36191100,50788931
Julie & Julia,2009,40000000,94125426,48254800,113550090
The House of the Devil,2009,900000,101215,1085733,122103
Today's Special,2009,0,317831,0,383422
The Disappearance of Alice Creed,2009,800000,166980,965096,201440
After.Life,2009,4500000,108595,5428665,131006
Law Abiding Citizen,2009,50000000,73357727,60318500,88496561
Case 39,2009,26000000,13261851,31365620,15998699
Avatar,2009,237000000,760507625,285909689,917453581
Defendor,2009,3500000,44462,4222295,53638
Solitary Man,2009,15000000,4360548,18095550,5260434
Carriers,2009,0,104352,0,125887
Street Fighter: La leyenda,2009,18000000,8742261,21714660,10546401
Dragonball: Evolution,2009,30000000,9362785,36191100,11294983
Cracks,2009,0,29683,0,35809
Bride Wars,2009,30000000,58715510,36191100,70832630
"I Love You, Man",2009,40000000,71440011,48254800,86183086
Transformers: Revenge of the Fallen,2009,200000000,402111870,241273999,485095695
Adventureland,2009,0,16044025,0,19355030
The Good Guy,2009,8000000,100688,9650960,121467
Shorts,2009,40000000,20919166,48254800,25236254
Surrogates,2009,80000000,38577772,96509600,46539067
"The Goods: Live Hard, Sell Hard",2009,0,15122676,0,18243543
Crossing Over,2009,19000000,455654,22921030,549687
Survival of the Dead,2009,4000000,101740,4825480,122736
Br�no,2009,42000000,60054530,50667540,72447983
Did You Hear About the Morgans?,2009,58000000,29580087,69969460,35684529
Land of the Lost,2009,100000000,49438370,120637000,59640966
Broken Embraces,2009,18000000,5014305,21714660,6049107
Love and Other Impossible Pursuits,2009,0,20585,0,24833
Hannah Montana: The Movie,2009,30000000,79576189,36191100,95998327
Brooklyn's Finest,2009,17000000,27163593,20508290,32769344
Brothers,2009,26000000,28544157,31365620,34434815
Sherlock Holmes,2009,90000000,209028679,108573300,252165927
Love Happens,2009,18000000,22965110,21714660,27704420
Bright Star,2009,8500000,4444637,10254145,5361877
Crazy Heart,2009,7000000,39464306,8444590,47608555
Crank: High Voltage,2009,20000000,13684249,24127400,16508267
Astro Boy,2009,65000000,19551067,78414050,23585821
Underworld: Rise of the Lycans,2009,35000000,45802315,42222950,55254539
Adam,2009,0,2277396,0,2747382
Halloween II,2009,15000000,25533818,18095550,30803232
Up in the Air,2009,25000000,83823381,30159250,101122012
District 13: Ultimatum,2009,0,36039,0,43476
Alvin and the Chipmunks: The Squeakquel,2009,75000000,219614612,90477750,264936479
Taking Woodstock,2009,30000000,7460204,36191100,8999766
Up,2009,175000000,293004164,211114749,353471432
Agora,2009,70000000,619423,84445900,747253
I Am Love,2009,0,5005465,0,6038443
Amelia,2009,40000000,14246488,48254800,17186536
Una pareja dispareja,2009,13000000,2035566,15682810,2455646
Confessions of a Shopaholic,2009,0,44277350,0,53414867
A �l no le gustas tanto,2009,40000000,93953653,48254800,113342868
Thirst,2009,5000000,318574,6031850,384318
Ch�ri,2009,23000000,2708188,27746510,3267077
Cirque du Freak: The Vampire's Assistant,2009,40000000,13869515,48254800,16731767
Star Trek,2009,150000000,257730019,180955500,310917762
City Island,2009,6000000,6671036,7238220,8047738
The Fourth Kind,2009,10000000,25486040,12063700,30745594
The Box,2009,16000000,15051977,19301920,18158253
Aliens in the Attic,2009,45000000,25200412,54286650,30401021
"I Love You, Beth Cooper",2009,18000000,14800725,21714660,17855151
The Imaginarium of Doctor Parnassus,2009,40000000,7689607,48254800,9276511
The Damned United,2009,10000000,449865,12063700,542704
The Final Destination,2009,40000000,66477700,48254800,80196703
Angels & Demons,2009,150000000,133375846,180955500,160900619
A Single Man,2009,7000000,9176000,8444590,11069651
A Serious Man,2009,7000000,9228768,8444590,11133309
Ice Age: Dawn of the Dinosaurs,2009,90000000,196573705,108573300,237140620
The Blind Side,2009,29000000,255959475,34984730,308781831
A Perfect Getaway,2009,14000000,15515460,16889180,18717385
State of Play,2009,0,37017955,0,44657350
The Collector,2009,6000000,7712114,7238220,9303663
Watchmen,2009,130000000,107509799,156828100,129696596
Harry Brown,2009,7300000,1818681,8806501,2194002
Harry Potter and the Half-Blood Prince,2009,250000000,302305431,301592499,364692202
The International,2009,50000000,25450527,60318500,30702752
Chloe,2009,11000000,3075255,13270070,3709895
The Informant!,2009,22000000,33316821,26540140,40192413
A Prophet,2009,0,2087720,0,2518563
El juego del miedo VI,2009,11000000,27669413,13270070,33379550
The Canyon,2009,10000000,1785,12063700,2153
The Uninvited,2009,0,28596818,0,34498343
The Young Victoria,2009,35000000,11001272,42222950,13271604
The Boondock Saints II: All Saints Day,2009,8000000,10273188,9650960,12393266
It's Complicated,2009,85000000,112735375,102541450,136000574
The Taking of Pelham 123,2009,100000000,65452312,120637000,78959705
An Education,2009,0,12574914,0,15169999
Sorority Row,2009,16000000,11965282,19301920,14434557
The Girl Who Played with Fire,2009,0,7638241,0,9214545
Madea Goes to Jail,2009,0,90508336,0,109186541
La hermandad,2009,20000000,30101577,24127400,36313639
Away We Go,2009,17000000,9451946,20508290,11402544
Duplicity,2009,60000000,40572825,72382200,48945839
Arthur and the Revenge of Maltazard,2009,0,347136,0,418774
The Girl Who Kicked the Hornet's Nest,2009,0,5190196,0,6261297
Jennifer's Body,2009,16000000,16204793,19301920,19548976
Coco Before Chanel,2009,0,6113834,0,7375546
Splice: experimento mortal,2009,26000000,16999046,31365620,20507139
Sin Nombre,2009,0,2536665,0,3060157
The Twilight Saga: New Moon,2009,50000000,297816253,60318500,359276592
The Ugly Truth,2009,38000000,88915214,45842060,107264646
Spread,2009,0,250618,0,302338
Cloudy with a Chance of Meatballs,2009,100000000,124870275,120637000,150639753
Street Kings,2008,20000000,26418667,24041560,31757298
Step Brothers,2008,65000000,100468793,78135070,120771326
The Mummy: Tomb of the Dragon Emperor,2008,145000000,102491776,174301310,123203109
Sunshine Cleaning,2008,8000000,12062558,9616624,14500136
I Can't Think Straight,2008,0,39576,0,47573
The Merry Gentleman,2008,5000000,347977,6010390,418295
Oorlogswinter,2008,0,543100,0,652849
Fool's Gold,2008,70000000,70231041,84145460,84423189
Surveillance,2008,3500000,27349,4207273,32876
Strange Wilderness,2008,20000000,6575282,24041560,7904002
Step Up 2: The Streets,2008,17500000,58017783,21036365,69741901
Two Lovers,2008,12000000,3149034,14424936,3785384
The Family That Preys,2008,0,37105289,0,44603452
Yes Man,2008,70000000,97690976,84145460,117432173
Cadillac Records,2008,12000000,8195551,14424936,9851692
One Missed Call,2008,27000000,26890041,32456106,32323927
Over Her Dead Body,2008,10000000,7563670,12020780,9092121
"Surfer, Dude",2008,6000000,52132,7212468,62667
The Wackness,2008,6000000,2077116,7212468,2496855
The Forbidden Kingdom,2008,55000000,52075270,66114290,62598536
The Midnight Meat Train,2008,15000000,83361,18031170,100206
Beverly Hills Chihuahua,2008,20000000,94514402,24041560,113613683
Stop-Loss,2008,25000000,10915744,30051950,13121576
Superhero Movie,2008,35000000,25881068,42072730,31111063
You Don't Mess with the Zohan,2008,90000000,100018837,108187020,120230444
Death Race,2008,45000000,36316032,54093510,43654703
Forever Strong,2008,0,719556,0,864962
Killshot,2008,0,18643,0,22410
Chaos Theory,2008,0,240476,0,289071
The Wrestler,2008,6000000,26238243,7212468,31540415
Changeling,2008,55000000,35739802,66114290,42962030
The Dark Knight,2008,185000000,534858444,222384430,642941570
The Day the Earth Stood Still,2008,80000000,79366978,96166240,95405298
Cloverfield,2008,25000000,80048433,30051950,96224460
The Bank Job,2008,20000000,30060660,24041560,36135258
Ghost Town,2008,20000000,13367624,24041560,16068927
Hellboy II: The Golden Army,2008,85000000,75986503,102176630,91341704
The Baader Meinhof Complex,2008,0,476270,0,572514
Journey to the Center of the Earth,2008,45000000,101704370,54093510,122256586
Let the Right One In,2008,4000000,2122065,4808312,2550888
Ceguera,2008,25000000,3073392,30051950,3694457
Frost/Nixon,2008,25000000,18622031,30051950,22385134
Bedtime Stories,2008,80000000,110101975,96166240,132351162
The Boy in the Striped Pajamas,2008,12500000,9030581,15025975,10855463
Swing Vote,2008,21000000,16289867,25243638,19581691
Choke,2008,3000000,2926565,3606234,3517959
Get Smart,2008,80000000,130319208,96166240,156653853
The Class,2008,0,3766595,0,4527741
The Chronicles of Narnia: Prince Caspian,2008,225000000,141621490,270467550,170240078
The Curious Case of Benjamin Button,2008,150000000,127509326,180311700,153276156
Mutant Chronicles,2008,25000000,6820,30051950,8198
My Best Friend's Girl,2008,40000000,19219250,48083120,23103038
"10,000 BC",2008,105000000,94784201,126218190,113938003
The X Files: I Want to Believe,2008,30000000,20982478,36062340,25222575
The Burning Plain,2008,20000000,200730,24041560,241293
The Brothers Bloom,2008,20000000,3531756,24041560,4245446
City of Ember,2008,55000000,7873007,66114290,9463969
Hell Ride,2008,0,213608,0,256773
Never Back Down,2008,20000000,24850922,24041560,29872747
College,2008,6500000,4694636,7813507,5643319
The Express,2008,40000000,9793406,48083120,11772438
The Other Boleyn Girl,2008,35000000,26814957,42072730,32233670
Kit Kittredge: An American Girl,2008,10000000,17657973,12020780,21226261
27 Dresses,2008,30000000,76808654,36062340,92329993
The Red Baron,2008,0,37189,0,44704
High School Musical 3: Senior Year,2008,11000000,90559416,13222858,108859482
Transsiberian,2008,15000000,2206405,18031170,2652271
Tropic Thunder,2008,92000000,110515313,110591176,132848027
College Road Trip,2008,0,45610425,0,54827289
Nothing But the Truth,2008,11500000,3045,13823897,3660
"Synecdoche, New York",2008,21000000,3083538,25243638,3706653
Indiana Jones and the Kingdom of the Crystal Skull,2008,185000000,317101119,222384430,381180279
Forgetting Sarah Marshall,2008,30000000,63172463,36062340,75938228
The Edge of Love,2008,0,28635,0,34422
21,2008,35000000,81159365,42072730,97559887
Zack and Miri Make a Porno,2008,24000000,31457946,28849872,37814905
